Timestamp(s),KE,PE
33.34,0.120802,2.46284
33.35,0.120802,2.46284
33.36,0.120802,2.46284
33.37,0.120802,2.46284
33.38,0.120802,2.46284
33.39,0.120802,2.46284
33.4,0.120802,2.46284
33.41,0.120802,2.46284
33.42,0.120802,2.46284
33.43,0.120802,2.46284
33.44,0.120802,2.46284
33.45,0.120802,2.46284
33.46,0.120802,2.46284
33.47,0.120802,2.46284
33.48,0.120802,2.46284
33.49,0.120802,2.46284
33.5,0.120802,2.46284
33.51,0.120802,2.46284
33.52,0.120802,2.46284
33.53,0.120802,2.46284
33.54,0.120802,2.46284
33.55,0.120802,2.46284
33.56,0.120802,2.46284
33.57,0.120802,2.46284
33.58,0.120802,2.46284
33.59,0.120802,2.46284
33.6,0.120802,2.46284
33.61,0.120802,2.46284
33.62,0.120802,2.46284
33.63,0.120802,2.46284
33.64,0.120802,2.46284
33.65,0.120802,2.46284
33.66,0.120802,2.46284
33.67,0.120802,2.46284
33.68,0.120802,2.46284
33.69,0.120802,2.46284
33.7,0.120802,2.46284
33.71,0.120802,2.46284
33.72,0.120802,2.46284
33.73,0.120802,2.46284
33.74,0.120802,2.46284
33.75,0.120802,2.46284
33.76,0.120802,2.46284
33.77,0.120802,2.46284
33.78,0.120802,2.46284
33.79,0.120802,2.46284
33.8,0.120802,2.46284
33.81,0.120802,2.46284
33.82,0.120802,2.46284
33.83,0.120802,2.46284
33.84,0.120802,2.46284
33.85,0.120802,2.46284
33.86,0.120802,2.46284
33.87,0.120802,2.46284
33.88,0.120802,2.46284
33.89,0.120802,2.46284
33.9,0.120802,2.46284
33.91,0.120802,2.46284
33.92,0.120802,2.46284
33.93,0.120802,2.46284
33.94,0.120802,2.46284
33.95,0.120802,2.46284
33.96,0.120802,2.46284
33.97,0.120802,2.46284
33.98,0.120802,2.46284
33.99,0.120802,2.46284
34,0.120802,2.46284
34.01,0.120802,2.46284
34.02,0.120802,2.46284
34.03,0.120802,2.46284
34.04,0.120802,2.46284
34.05,0.120802,2.46284
34.06,0.120802,2.46284
34.07,0.120802,2.46284
34.08,0.120802,2.46284
34.09,0.120802,2.46284
34.1,0.120802,2.46284
34.11,0.120802,2.46284
34.12,0.120802,2.46284
34.13,0.120802,2.46284
34.14,0.120802,2.46284
34.15,0.120802,2.46284
34.16,0.120802,2.46284
34.17,0.120802,2.46284
34.18,0.120802,2.46284
34.19,0.120802,2.46284
34.2,0.120802,2.46284
34.21,0.120802,2.46284
34.22,0.120802,2.46284
34.23,0.120802,2.46284
34.24,0.120802,2.46284
34.25,0.120802,2.46284
34.26,0.120802,2.46284
34.27,0.120802,2.46284
34.28,0.120802,2.46284
34.29,0.120802,2.46284
34.3,0.120802,2.46284
34.31,0.120802,2.46284
34.32,0.120802,2.46284
34.33,0.120802,2.46284
34.34,0.120802,2.46284
34.35,0.120802,2.46284
34.36,0.120802,2.46284
34.37,0.120802,2.46284
34.38,0.120802,2.46284
34.39,0.120802,2.46284
34.4,0.120802,2.46284
34.41,0.120802,2.46284
34.42,0.120802,2.46284
34.43,0.120802,2.46284
34.44,0.120802,2.46284
34.45,0.120802,2.46284
34.46,0.120802,2.46284
34.47,0.120802,2.46284
34.48,0.120802,2.46284
34.49,0.120802,2.46284
34.5,0.120802,2.46284
34.51,0.120802,2.46284
34.52,0.120802,2.46284
34.53,0.120802,2.46284
34.54,0.120802,2.46284
34.55,0.120802,2.46284
34.56,0.120802,2.46284
34.57,0.120802,2.46284
34.58,0.120802,2.46284
34.59,0.120802,2.46284
34.6,0.120802,2.46284
34.61,0.120802,2.46284
34.62,0.120802,2.46284
34.63,0.120802,2.46284
34.64,0.120802,2.46284
34.65,0.120802,2.46284
34.66,0.120802,2.46284
34.67,0.120802,2.46284
34.68,0.120802,2.46284
34.69,0.120802,2.46284
34.7,0.120802,2.46284
34.71,0.120802,2.46284
34.72,0.120802,2.46284
34.73,0.120802,2.46284
34.74,0.120802,2.46284
34.75,0.120802,2.46284
34.76,0.120802,2.46284
34.77,0.120802,2.46284
34.78,0.120802,2.46284
34.79,0.120802,2.46284
34.8,0.120802,2.46284
34.81,0.120802,2.46284
34.82,0.120802,2.46284
34.83,0.120802,2.46284
34.84,0.120802,2.46284
34.85,0.120802,2.46284
34.86,0.120802,2.46284
34.87,0.120802,2.46284
34.88,0.120802,2.46284
34.89,0.120802,2.46284
34.9,0.120802,2.46284
34.91,0.120802,2.46284
34.92,0.120802,2.46284
34.93,0.120802,2.46284
34.94,0.120802,2.46284
34.95,0.120802,2.46284
34.96,0.120802,2.46284
34.97,0.120802,2.46284
34.98,0.120802,2.46284
34.99,0.120802,2.46284
35,0.120802,2.46284
35.01,0.120802,2.46284
35.02,0.120802,2.46284
35.03,0.120802,2.46284
35.04,0.120802,2.46284
35.05,0.120802,2.46284
35.06,0.120802,2.46284
35.07,0.120802,2.46284
35.08,0.120802,2.46284
35.09,0.120802,2.46284
35.1,0.120802,2.46284
35.11,0.120802,2.46284
35.12,0.120802,2.46284
35.13,0.120802,2.46284
35.14,0.120802,2.46284
35.15,0.120802,2.46284
35.16,0.120802,2.46284
35.17,0.120802,2.46284
35.18,0.120802,2.46284
35.19,0.120802,2.46284
35.2,0.120802,2.46284
35.21,0.120802,2.46284
35.22,0.120802,2.46284
35.23,0.120802,2.46284
35.24,0.120802,2.46284
35.25,0.120802,2.46284
35.26,0.120802,2.46284
35.27,0.120802,2.46284
35.28,0.120802,2.46284
35.29,0.120802,2.46284
35.3,0.120802,2.46284
35.31,0.120802,2.46284
35.32,0.120802,2.46284
35.33,0.120802,2.46284
35.34,0.120802,2.46284
35.35,0.120802,2.46284
35.36,0.120802,2.46284
35.37,0.120802,2.46284
35.38,0.120802,2.46284
35.39,0.120802,2.46284
35.4,0.120802,2.46284
35.41,0.120802,2.46284
35.42,0.120802,2.46284
35.43,0.120802,2.46284
35.44,0.120802,2.46284
35.45,0.120802,2.46284
35.46,0.120802,2.46284
35.47,0.120802,2.46284
35.48,0.120802,2.46284
35.49,0.120802,2.46284
35.5,0.120802,2.46284
35.51,0.120802,2.46284
35.52,0.120802,2.46284
35.53,0.120802,2.46284
35.54,0.120802,2.46284
35.55,0.120802,2.46284
35.56,0.120802,2.46284
35.57,0.120802,2.46284
35.58,0.120802,2.46284
35.59,0.120802,2.46284
35.6,0.120802,2.46284
35.61,0.120802,2.46284
35.62,0.120802,2.46284
35.63,0.120802,2.46284
35.64,0.120802,2.46284
35.65,0.120802,2.46284
35.66,0.120802,2.46284
35.67,0.120802,2.46284
35.68,0.120802,2.46284
35.69,0.120802,2.46284
35.7,0.120802,2.46284
35.71,0.120802,2.46284
35.72,0.120802,2.46284
35.73,0.120802,2.46284
35.74,0.120802,2.46284
35.75,0.120802,2.46284
35.76,0.120802,2.46284
35.77,0.120802,2.46284
35.78,0.120802,2.46284
35.79,0.120802,2.46284
35.8,0.120802,2.46284
35.81,0.120802,2.46284
35.82,0.120802,2.46284
35.83,0.120802,2.46284
35.84,0.120802,2.46284
35.85,0.120802,2.46284
35.86,0.120802,2.46284
35.87,0.120802,2.46284
35.88,0.120802,2.46284
35.89,0.120802,2.46284
35.9,0.120802,2.46284
35.91,0.120802,2.46284
35.92,0.120802,2.46284
35.93,0.120802,2.46284
35.94,0.120802,2.46284
35.95,0.120802,2.46284
35.96,0.120802,2.46284
35.97,0.120802,2.46284
35.98,0.120802,2.46284
35.99,0.120802,2.46284
36,0.120802,2.46284
36.01,0.120802,2.46284
36.02,0.120802,2.46284
36.03,0.120802,2.46284
36.04,0.120802,2.46284
36.05,0.120802,2.46284
36.06,0.120802,2.46284
36.07,0.120802,2.46284
36.08,0.120802,2.46284
36.09,0.120802,2.46284
36.1,0.120802,2.46284
36.11,0.120802,2.46284
36.12,0.120802,2.46284
36.13,0.120802,2.46284
36.14,0.120802,2.46284
36.15,0.120802,2.46284
36.16,0.120802,2.46284
36.17,0.120802,2.46284
36.18,0.120802,2.46284
36.19,0.120802,2.46284
36.2,0.120802,2.46284
36.21,0.120802,2.46284
36.22,0.120802,2.46284
36.23,0.120802,2.46284
36.24,0.120802,2.46284
36.25,0.120802,2.46284
36.26,0.120802,2.46284
36.27,0.120802,2.46284
36.28,0.120802,2.46284
36.29,0.120802,2.46284
36.3,0.120802,2.46284
36.31,0.120802,2.46284
36.32,0.120802,2.46284
36.33,0.120802,2.46284
36.34,0.120802,2.46284
36.35,0.120802,2.46284
36.36,0.120802,2.46284
36.37,0.120802,2.46284
36.38,0.120802,2.46284
36.39,0.120802,2.46284
36.4,0.120802,2.46284
36.41,0.120802,2.46284
36.42,0.120802,2.46284
36.43,0.120802,2.46284
36.44,0.120802,2.46284
36.45,0.120802,2.46284
36.46,0.120802,2.46284
36.47,0.120802,2.46284
36.48,0.120802,2.46284
36.49,0.120802,2.46284
36.5,0.120802,2.46284
36.51,0.120802,2.46284
36.52,0.120802,2.46284
36.53,0.120802,2.46284
36.54,0.120802,2.46284
36.55,0.120802,2.46284
36.56,0.120802,2.46284
36.57,0.120802,2.46284
36.58,0.120802,2.46284
36.59,0.120802,2.46284
36.6,0.120802,2.46284
36.61,0.120802,2.46284
36.62,0.120802,2.46284
36.63,0.120802,2.46284
36.64,0.120802,2.46284
36.65,0.120802,2.46284
36.66,0.120802,2.46284
36.67,0.120802,2.46284
36.68,0.120802,2.46284
36.69,0.120802,2.46284
36.7,0.120802,2.46284
36.71,0.120802,2.46284
36.72,0.120802,2.46284
36.73,0.120802,2.46284
36.74,0.120802,2.46284
36.75,0.120802,2.46284
36.76,0.120802,2.46284
36.77,0.120802,2.46284
36.78,0.120802,2.46284
36.79,0.120802,2.46284
36.8,0.120802,2.46284
36.81,0.120802,2.46284
36.82,0.120802,2.46284
36.83,0.120802,2.46284
36.84,0.120802,2.46284
36.85,0.120802,2.46284
36.86,0.120802,2.46284
36.87,0.120802,2.46284
36.88,0.120802,2.46284
36.89,0.120802,2.46284
36.9,0.120802,2.46284
36.91,0.120802,2.46284
36.92,0.120802,2.46284
36.93,0.120802,2.46284
36.94,0.120802,2.46284
36.95,0.120802,2.46284
36.96,0.120802,2.46284
36.97,0.120802,2.46284
36.98,0.120802,2.46284
36.99,0.120802,2.46284
37,0.120802,2.46284
37.01,0.120802,2.46284
37.02,0.120802,2.46284
37.03,0.120802,2.46284
37.04,0.120802,2.46284
37.05,0.120802,2.46284
37.06,0.120802,2.46284
37.07,0.120802,2.46284
37.08,0.120802,2.46284
37.09,0.120802,2.46284
37.1,0.120802,2.46284
37.11,0.120802,2.46284
37.12,0.120802,2.46284
37.13,0.120802,2.46284
37.14,0.120802,2.46284
37.15,0.120802,2.46284
37.16,0.120802,2.46284
37.17,0.120802,2.46284
37.18,0.120802,2.46284
37.19,0.120802,2.46284
37.2,0.120802,2.46284
37.21,0.120802,2.46284
37.22,0.120802,2.46284
37.23,0.120802,2.46284
37.24,0.120802,2.46284
37.25,0.120802,2.46284
37.26,0.120802,2.46284
37.27,0.120802,2.46284
37.28,0.120802,2.46284
37.29,0.120802,2.46284
37.3,0.120802,2.46284
37.31,0.120802,2.46284
37.32,0.120802,2.46284
37.33,0.120802,2.46284
37.34,0.120802,2.46284
37.35,0.120802,2.46284
37.36,0.120802,2.46284
37.37,0.120802,2.46284
37.38,0.120802,2.46284
37.39,0.120802,2.46284
37.4,0.120802,2.46284
37.41,0.120802,2.46284
37.42,0.120802,2.46284
37.43,0.120802,2.46284
37.44,0.120802,2.46284
37.45,0.120802,2.46284
37.46,0.120802,2.46284
37.47,0.120802,2.46284
37.48,0.120802,2.46284
37.49,0.120802,2.46284
37.5,0.120802,2.46284
37.51,0.120802,2.46284
37.52,0.120802,2.46284
37.53,0.120802,2.46284
37.54,0.120802,2.46284
37.55,0.120802,2.46284
37.56,0.120802,2.46284
37.57,0.120802,2.46284
37.58,0.120802,2.46284
37.59,0.120802,2.46284
37.6,0.120802,2.46284
37.61,0.120802,2.46284
37.62,0.120802,2.46284
37.63,0.120802,2.46284
37.64,0.120802,2.46284
37.65,0.120802,2.46284
37.66,0.120802,2.46284
37.67,0.120802,2.46284
37.68,0.120802,2.46284
37.69,0.120802,2.46284
37.7,0.120802,2.46284
37.71,0.120802,2.46284
37.72,0.120802,2.46284
37.73,0.120802,2.46284
37.74,0.120802,2.46284
37.75,0.120802,2.46284
37.76,0.120802,2.46284
37.77,0.120802,2.46284
37.78,0.120802,2.46284
37.79,0.120802,2.46284
37.8,0.120802,2.46284
37.81,0.120802,2.46284
37.82,0.120802,2.46284
37.83,0.120802,2.46284
37.84,0.120802,2.46284
37.85,0.120802,2.46284
37.86,0.120802,2.46284
37.87,0.120802,2.46284
37.88,0.120802,2.46284
37.89,0.120802,2.46284
37.9,0.120802,2.46284
37.91,0.120802,2.46284
37.92,0.120802,2.46284
37.93,0.120802,2.46284
37.94,0.120802,2.46284
37.95,0.120802,2.46284
37.96,0.120802,2.46284
37.97,0.120802,2.46284
37.98,0.120802,2.46284
37.99,0.120802,2.46284
38,0.120802,2.46284
38.01,0.120802,2.46284
38.02,0.120802,2.46284
38.03,0.120802,2.46284
38.04,0.120802,2.46284
38.05,0.120802,2.46284
38.06,0.120802,2.46284
38.07,0.120802,2.46284
38.08,0.120802,2.46284
38.09,0.120802,2.46284
38.1,0.120802,2.46284
38.11,0.120802,2.46284
38.12,0.120802,2.46284
38.13,0.120802,2.46284
38.14,0.120802,2.46284
38.15,0.120802,2.46284
38.16,0.120802,2.46284
38.17,0.120802,2.46284
38.18,0.120802,2.46284
38.19,0.120802,2.46284
38.2,0.120802,2.46284
38.21,0.120802,2.46284
38.22,0.120802,2.46284
38.23,0.120802,2.46284
38.24,0.120802,2.46284
38.25,0.120802,2.46284
38.26,0.120802,2.46284
38.27,0.120802,2.46284
38.28,0.120802,2.46284
38.29,0.120802,2.46284
38.3,0.120802,2.46284
38.31,0.120802,2.46284
38.32,0.120802,2.46284
38.33,0.120802,2.46284
38.34,0.120802,2.46284
38.35,0.120802,2.46284
38.36,0.120802,2.46284
38.37,0.120802,2.46284
38.38,0.120802,2.46284
38.39,0.120802,2.46284
38.4,0.120802,2.46284
38.41,0.120802,2.46284
38.42,0.120802,2.46284
38.43,0.120802,2.46284
38.44,0.120802,2.46284
38.45,0.120802,2.46284
38.46,0.120802,2.46284
38.47,0.120802,2.46284
38.48,0.120802,2.46284
38.49,0.120802,2.46284
38.5,0.120802,2.46284
38.51,0.120802,2.46284
38.52,0.120802,2.46284
38.53,0.120802,2.46284
38.54,0.120802,2.46284
38.55,0.120802,2.46284
38.56,0.120802,2.46284
38.57,0.120802,2.46284
38.58,0.120802,2.46284
38.59,0.120802,2.46284
38.6,0.120802,2.46284
38.61,0.120802,2.46284
38.62,0.120802,2.46284
38.63,0.120802,2.46284
38.64,0.120802,2.46284
38.65,0.120802,2.46284
38.66,0.120802,2.46284
38.67,0.120802,2.46284
38.68,0.120802,2.46284
38.69,0.120802,2.46284
38.7,0.120802,2.46284
38.71,0.120802,2.46284
38.72,0.120802,2.46284
38.73,0.120802,2.46284
38.74,0.120802,2.46284
38.75,0.120802,2.46284
38.76,0.120802,2.46284
38.77,0.120802,2.46284
38.78,0.120802,2.46284
38.79,0.120802,2.46284
38.8,0.120802,2.46284
38.81,0.120802,2.46284
38.82,0.120802,2.46284
38.83,0.120802,2.46284
38.84,0.120802,2.46284
38.85,0.120802,2.46284
38.86,0.120802,2.46284
38.87,0.120802,2.46284
38.88,0.120802,2.46284
38.89,0.120802,2.46284
38.9,0.120802,2.46284
38.91,0.120802,2.46284
38.92,0.120802,2.46284
38.93,0.120802,2.46284
38.94,0.120802,2.46284
38.95,0.120802,2.46284
38.96,0.120802,2.46284
38.97,0.120802,2.46284
38.98,0.120802,2.46284
38.99,0.120802,2.46284
39,0.120802,2.46284
39.01,0.120802,2.46284
39.02,0.120802,2.46284
39.03,0.120802,2.46284
39.04,0.120802,2.46284
39.05,0.120802,2.46284
39.06,0.120802,2.46284
39.07,0.120802,2.46284
39.08,0.120802,2.46284
39.09,0.120802,2.46284
39.1,0.120802,2.46284
39.11,0.120802,2.46284
39.12,0.120802,2.46284
39.13,0.120802,2.46284
39.14,0.120802,2.46284
39.15,0.120802,2.46284
39.16,0.120802,2.46284
39.17,0.120802,2.46284
39.18,0.120802,2.46284
39.19,0.120802,2.46284
39.2,0.120802,2.46284
39.21,0.120802,2.46284
39.22,0.120802,2.46284
39.23,0.120802,2.46284
39.24,0.120802,2.46284
39.25,0.120802,2.46284
39.26,0.120802,2.46284
39.27,0.120802,2.46284
39.28,0.120802,2.46284
39.29,0.120802,2.46284
39.3,0.120802,2.46284
39.31,0.120802,2.46284
39.32,0.120802,2.46284
39.33,0.120802,2.46284
39.34,0.120802,2.46284
39.35,0.120802,2.46284
39.36,0.120802,2.46284
39.37,0.120802,2.46284
39.38,0.120802,2.46284
39.39,0.120802,2.46284
39.4,0.120802,2.46284
39.41,0.120802,2.46284
39.42,0.120802,2.46284
39.43,0.120802,2.46284
39.44,0.120802,2.46284
39.45,0.120802,2.46284
39.46,0.120802,2.46284
39.47,0.120802,2.46284
39.48,0.120802,2.46284
39.49,0.120802,2.46284
39.5,0.120802,2.46284
39.51,0.120802,2.46284
39.52,0.120802,2.46284
39.53,0.120802,2.46284
39.54,0.120802,2.46284
39.55,0.120802,2.46284
39.56,0.120802,2.46284
39.57,0.120802,2.46284
39.58,0.120802,2.46284
39.59,0.120802,2.46284
39.6,0.120802,2.46284
39.61,0.120802,2.46284
39.62,0.120802,2.46284
39.63,0.120802,2.46284
39.64,0.120802,2.46284
39.65,0.120802,2.46284
39.66,0.120802,2.46284
39.67,0.120802,2.46284
39.68,0.120802,2.46284
39.69,0.120802,2.46284
39.7,0.120802,2.46284
39.71,0.120802,2.46284
39.72,0.120802,2.46284
39.73,0.120802,2.46284
39.74,0.120802,2.46284
39.75,0.120802,2.46284
39.76,0.120802,2.46284
39.77,0.120802,2.46284
39.78,0.120802,2.46284
39.79,0.120802,2.46284
39.8,0.120802,2.46284
39.81,0.120802,2.46284
39.82,0.120802,2.46284
39.83,0.120802,2.46284
39.84,0.120802,2.46284
39.85,0.120802,2.46284
39.86,0.120802,2.46284
39.87,0.120802,2.46284
39.88,0.120802,2.46284
39.89,0.120802,2.46284
39.9,0.120802,2.46284
39.91,0.120802,2.46284
39.92,0.120802,2.46284
39.93,0.120802,2.46284
39.94,0.120802,2.46284
39.95,0.120802,2.46284
39.96,0.120802,2.46284
39.97,0.120802,2.46284
39.98,0.120802,2.46284
39.99,0.120802,2.46284
40,0.120802,2.46284
40.01,0.120802,2.46284
40.02,0.120802,2.46284
40.03,0.120802,2.46284
40.04,0.120802,2.46284
40.05,0.120802,2.46284
40.06,0.120802,2.46284
40.07,0.120802,2.46284
40.08,0.120802,2.46284
40.09,0.120802,2.46284
40.1,0.120802,2.46284
40.11,0.120802,2.46284
40.12,0.120802,2.46284
40.13,0.120802,2.46284
40.14,0.120802,2.46284
40.15,0.120802,2.46284
40.16,0.120802,2.46284
40.17,0.120802,2.46284
40.18,0.120802,2.46284
40.19,0.120802,2.46284
40.2,0.120802,2.46284
40.21,0.120802,2.46284
40.22,0.120802,2.46284
40.23,0.120802,2.46284
40.24,0.120802,2.46284
40.25,0.120802,2.46284
40.26,0.120802,2.46284
40.27,0.120802,2.46284
40.28,0.120802,2.46284
40.29,0.120802,2.46284
40.3,0.120802,2.46284
40.31,0.120802,2.46284
40.32,0.120802,2.46284
40.33,0.120802,2.46284
40.34,0.120802,2.46284
40.35,0.120802,2.46284
40.36,0.120802,2.46284
40.37,0.120802,2.46284
40.38,0.120802,2.46284
40.39,0.120802,2.46284
40.4,0.120802,2.46284
40.41,0.120802,2.46284
40.42,0.120802,2.46284
40.43,0.120802,2.46284
40.44,0.120802,2.46284
40.45,0.120802,2.46284
40.46,0.120802,2.46284
40.47,0.120802,2.46284
40.48,0.120802,2.46284
40.49,0.120802,2.46284
40.5,0.120802,2.46284
40.51,0.120802,2.46284
40.52,0.120802,2.46284
40.53,0.120802,2.46284
40.54,0.120802,2.46284
40.55,0.120802,2.46284
40.56,0.120802,2.46284
40.57,0.120802,2.46284
40.58,0.120802,2.46284
40.59,0.120802,2.46284
40.6,0.120802,2.46284
40.61,0.120802,2.46284
40.62,0.120802,2.46284
40.63,0.120802,2.46284
40.64,0.120802,2.46284
40.65,0.120802,2.46284
40.66,0.120802,2.46284
40.67,0.120802,2.46284
40.68,0.120802,2.46284
40.69,0.120802,2.46284
40.7,0.120802,2.46284
40.71,0.120802,2.46284
40.72,0.120802,2.46284
40.73,0.120802,2.46284
40.74,0.120802,2.46284
40.75,0.120802,2.46284
40.76,0.120802,2.46284
40.77,0.120802,2.46284
40.78,0.120802,2.46284
40.79,0.120802,2.46284
40.8,0.120802,2.46284
40.81,0.120802,2.46284
40.82,0.120802,2.46284
40.83,0.120802,2.46284
40.84,0.120802,2.46284
40.85,0.120802,2.46284
40.86,0.120802,2.46284
40.87,0.120802,2.46284
40.88,0.120802,2.46284
40.89,0.120802,2.46284
40.9,0.120802,2.46284
40.91,0.120802,2.46284
40.92,0.120802,2.46284
40.93,0.120802,2.46284
40.94,0.120802,2.46284
40.95,0.120802,2.46284
40.96,0.120802,2.46284
40.97,0.120802,2.46284
40.98,0.120802,2.46284
40.99,0.120802,2.46284
41,0.120802,2.46284
41.01,0.120802,2.46284
41.02,0.120802,2.46284
41.03,0.120802,2.46284
41.04,0.120802,2.46284
41.05,0.120802,2.46284
41.06,0.120802,2.46284
41.07,0.120802,2.46284
41.08,0.120802,2.46284
41.09,0.120802,2.46284
41.1,0.120802,2.46284
41.11,0.120802,2.46284
41.12,0.120802,2.46284
41.13,0.120802,2.46284
41.14,0.120802,2.46284
41.15,0.120802,2.46284
41.16,0.120802,2.46284
41.17,0.120802,2.46284
41.18,0.120802,2.46284
41.19,0.120802,2.46284
41.2,0.120802,2.46284
41.21,0.120802,2.46284
41.22,0.120802,2.46284
41.23,0.120802,2.46284
41.24,0.120802,2.46284
41.25,0.120802,2.46284
41.26,0.120802,2.46284
41.27,0.120802,2.46284
41.28,0.120802,2.46284
41.29,0.120802,2.46284
41.3,0.120802,2.46284
41.31,0.120802,2.46284
41.32,0.120802,2.46284
41.33,0.120802,2.46284
41.34,0.120802,2.46284
41.35,0.120802,2.46284
41.36,0.120802,2.46284
41.37,0.120802,2.46284
41.38,0.120802,2.46284
41.39,0.120802,2.46284
41.4,0.120802,2.46284
41.41,0.120802,2.46284
41.42,0.120802,2.46284
41.43,0.120802,2.46284
41.44,0.120802,2.46284
41.45,0.120802,2.46284
41.46,0.120802,2.46284
41.47,0.120802,2.46284
41.48,0.120802,2.46284
41.49,0.120802,2.46284
41.5,0.120802,2.46284
41.51,0.120802,2.46284
41.52,0.120802,2.46284
41.53,0.120802,2.46284
41.54,0.120802,2.46284
41.55,0.120802,2.46284
41.56,0.120802,2.46284
41.57,0.120802,2.46284
41.58,0.120802,2.46284
41.59,0.120802,2.46284
41.6,0.120802,2.46284
41.61,0.120802,2.46284
41.62,0.120802,2.46284
41.63,0.120802,2.46284
41.64,0.120802,2.46284
41.65,0.120802,2.46284
41.66,0.120802,2.46284
41.67,0.120802,2.46284
41.68,0.120802,2.46284
41.69,0.120802,2.46284
41.7,0.120802,2.46284
41.71,0.120802,2.46284
41.72,0.120802,2.46284
41.73,0.120802,2.46284
41.74,0.120802,2.46284
41.75,0.120802,2.46284
41.76,0.120802,2.46284
41.77,0.120802,2.46284
41.78,0.120802,2.46284
41.79,0.120802,2.46284
41.8,0.120802,2.46284
41.81,0.120802,2.46284
41.82,0.120802,2.46284
41.83,0.120802,2.46284
41.84,0.120802,2.46284
41.85,0.120802,2.46284
41.86,0.120802,2.46284
41.87,0.120802,2.46284
41.88,0.120802,2.46284
41.89,0.120802,2.46284
41.9,0.120802,2.46284
41.91,0.120802,2.46284
41.92,0.120802,2.46284
41.93,0.120802,2.46284
41.94,0.120802,2.46284
41.95,0.120802,2.46284
41.96,0.120802,2.46284
41.97,0.120802,2.46284
41.98,0.120802,2.46284
41.99,0.120802,2.46284
42,0.120802,2.46284
42.01,0.120802,2.46284
42.02,0.120802,2.46284
42.03,0.120802,2.46284
42.04,0.120802,2.46284
42.05,0.120802,2.46284
42.06,0.120802,2.46284
42.07,0.120802,2.46284
42.08,0.120802,2.46284
42.09,0.120802,2.46284
42.1,0.120802,2.46284
42.11,0.120802,2.46284
42.12,0.120802,2.46284
42.13,0.120802,2.46284
42.14,0.120802,2.46284
42.15,0.120802,2.46284
42.16,0.120802,2.46284
42.17,0.120802,2.46284
42.18,0.120802,2.46284
42.19,0.120802,2.46284
42.2,0.120802,2.46284
42.21,0.120802,2.46284
42.22,0.120802,2.46284
42.23,0.120802,2.46284
42.24,0.120802,2.46284
42.25,0.120802,2.46284
42.26,0.120802,2.46284
42.27,0.120802,2.46284
42.28,0.120802,2.46284
42.29,0.120802,2.46284
42.3,0.120802,2.46284
42.31,0.120802,2.46284
42.32,0.120802,2.46284
42.33,0.120802,2.46284
42.34,0.120802,2.46284
42.35,0.120802,2.46284
42.36,0.120802,2.46284
42.37,0.120802,2.46284
42.38,0.120802,2.46284
42.39,0.120802,2.46284
42.4,0.120802,2.46284
42.41,0.120802,2.46284
42.42,0.120802,2.46284
42.43,0.120802,2.46284
42.44,0.120802,2.46284
42.45,0.120802,2.46284
42.46,0.120802,2.46284
42.47,0.120802,2.46284
42.48,0.120802,2.46284
42.49,0.120802,2.46284
42.5,0.120802,2.46284
42.51,0.120802,2.46284
42.52,0.120802,2.46284
42.53,0.120802,2.46284
42.54,0.120802,2.46284
42.55,0.120802,2.46284
42.56,0.120802,2.46284
42.57,0.120802,2.46284
42.58,0.120802,2.46284
42.59,0.120802,2.46284
42.6,0.120802,2.46284
42.61,0.120802,2.46284
42.62,0.120802,2.46284
42.63,0.120802,2.46284
42.64,0.120802,2.46284
42.65,0.120802,2.46284
42.66,0.120802,2.46284
42.67,0.120802,2.46284
42.68,0.120802,2.46284
42.69,0.120802,2.46284
42.7,0.120802,2.46284
42.71,0.120802,2.46284
42.72,0.120802,2.46284
42.73,0.120802,2.46284
42.74,0.120802,2.46284
42.75,0.120802,2.46284
42.76,0.120802,2.46284
42.77,0.120802,2.46284
42.78,0.120802,2.46284
42.79,0.120802,2.46284
42.8,0.120802,2.46284
42.81,0.120802,2.46284
42.82,0.120802,2.46284
42.83,0.120802,2.46284
42.84,0.120802,2.46284
42.85,0.120802,2.46284
42.86,0.120802,2.46284
42.87,0.120802,2.46284
42.88,0.120802,2.46284
42.89,0.120802,2.46284
42.9,0.120802,2.46284
42.91,0.120802,2.46284
42.92,0.120802,2.46284
42.93,0.120802,2.46284
42.94,0.120802,2.46284
42.95,0.120802,2.46284
42.96,0.120802,2.46284
42.97,0.120802,2.46284
42.98,0.120802,2.46284
42.99,0.120802,2.46284
43,0.120802,2.46284
