Timestamp(s),KE,PE
3.75,1.3485062e-07,0.027492482
3.751,1.3485062e-07,0.027492482
3.752,1.3485062e-07,0.027492482
3.753,1.3485062e-07,0.027492482
3.754,1.3485062e-07,0.027492482
3.755,1.3485062e-07,0.027492482
3.756,1.3485062e-07,0.027492482
3.757,1.3485062e-07,0.027492482
3.758,1.3485062e-07,0.027492482
3.759,1.3485062e-07,0.027492482
3.76,1.3485062e-07,0.027492482
3.761,1.3485062e-07,0.027492482
3.762,1.3485062e-07,0.027492482
3.763,1.3485062e-07,0.027492482
3.764,1.3485062e-07,0.027492482
3.765,1.3485062e-07,0.027492482
3.766,1.3485062e-07,0.027492482
3.767,1.3485062e-07,0.027492482
3.768,1.3485062e-07,0.027492482
3.769,1.3485062e-07,0.027492482
3.77,1.3485062e-07,0.027492482
3.771,1.3485062e-07,0.027492482
3.772,1.3485062e-07,0.027492482
3.773,1.3485062e-07,0.027492482
3.774,1.3485062e-07,0.027492482
3.775,1.3485062e-07,0.027492482
3.776,1.3485062e-07,0.027492482
3.777,1.3485062e-07,0.027492482
3.778,1.3485062e-07,0.027492482
3.779,1.3485062e-07,0.027492482
3.78,1.3485062e-07,0.027492482
3.781,1.3485062e-07,0.027492482
3.782,1.3485062e-07,0.027492482
3.783,1.3485062e-07,0.027492482
3.784,1.3485062e-07,0.027492482
3.785,1.3485062e-07,0.027492482
3.786,1.3485062e-07,0.027492482
3.787,1.3485062e-07,0.027492482
3.788,1.3485062e-07,0.027492482
3.789,1.3485062e-07,0.027492482
3.79,1.3485062e-07,0.027492482
3.791,1.3485062e-07,0.027492482
3.792,1.3485062e-07,0.027492482
3.793,1.3485062e-07,0.027492482
3.794,1.3485062e-07,0.027492482
3.795,1.3485062e-07,0.027492482
3.796,1.3485062e-07,0.027492482
3.797,1.3485062e-07,0.027492482
3.798,1.3485062e-07,0.027492482
3.799,1.3485062e-07,0.027492482
3.8,1.3485062e-07,0.027492482
3.801,1.3485062e-07,0.027492482
3.802,1.3485062e-07,0.027492482
3.803,1.3485062e-07,0.027492482
3.804,1.3485062e-07,0.027492482
3.805,1.3485062e-07,0.027492482
3.806,1.3485062e-07,0.027492482
3.807,1.3485062e-07,0.027492482
3.808,1.3485062e-07,0.027492482
3.809,1.3485062e-07,0.027492482
3.81,1.3485062e-07,0.027492482
3.811,1.3485062e-07,0.027492482
3.812,1.3485062e-07,0.027492482
3.813,1.3485062e-07,0.027492482
3.814,1.3485062e-07,0.027492482
3.815,1.3485062e-07,0.027492482
3.816,1.3485062e-07,0.027492482
3.817,1.3485062e-07,0.027492482
3.818,1.3485062e-07,0.027492482
3.819,1.3485062e-07,0.027492482
3.82,1.3485062e-07,0.027492482
3.821,1.3485062e-07,0.027492482
3.822,1.3485062e-07,0.027492482
3.823,1.3485062e-07,0.027492482
3.824,1.3485062e-07,0.027492482
3.825,1.3485062e-07,0.027492482
3.826,1.3485062e-07,0.027492482
3.827,1.3485062e-07,0.027492482
3.828,1.3485062e-07,0.027492482
3.829,1.3485062e-07,0.027492482
3.83,1.3485062e-07,0.027492482
3.831,1.3485062e-07,0.027492482
3.832,1.3485062e-07,0.027492482
3.833,1.3485062e-07,0.027492482
3.834,1.3485062e-07,0.027492482
3.835,1.3485062e-07,0.027492482
3.836,1.3485062e-07,0.027492482
3.837,1.3485062e-07,0.027492482
3.838,1.3485062e-07,0.027492482
3.839,1.3485062e-07,0.027492482
3.84,1.3485062e-07,0.027492482
3.841,1.3485062e-07,0.027492482
3.842,1.3485062e-07,0.027492482
3.843,1.3485062e-07,0.027492482
3.844,1.3485062e-07,0.027492482
3.845,1.3485062e-07,0.027492482
3.846,1.3485062e-07,0.027492482
3.847,1.3485062e-07,0.027492482
3.848,1.3485062e-07,0.027492482
3.849,1.3485062e-07,0.027492482
3.85,1.3485062e-07,0.027492482
3.851,1.3485062e-07,0.027492482
3.852,1.3485062e-07,0.027492482
3.853,1.3485062e-07,0.027492482
3.854,1.3485062e-07,0.027492482
3.855,1.3485062e-07,0.027492482
3.856,1.3485062e-07,0.027492482
3.857,1.3485062e-07,0.027492482
3.858,1.3485062e-07,0.027492482
3.859,1.3485062e-07,0.027492482
3.86,1.3485062e-07,0.027492482
3.861,1.3485062e-07,0.027492482
3.862,1.3485062e-07,0.027492482
3.863,1.3485062e-07,0.027492482
3.864,1.3485062e-07,0.027492482
3.865,1.3485062e-07,0.027492482
3.866,1.3485062e-07,0.027492482
3.867,1.3485062e-07,0.027492482
3.868,1.3485062e-07,0.027492482
3.869,1.3485062e-07,0.027492482
3.87,1.3485062e-07,0.027492482
3.871,1.3485062e-07,0.027492482
3.872,1.3485062e-07,0.027492482
3.873,1.3485062e-07,0.027492482
3.874,1.3485062e-07,0.027492482
3.875,1.3485062e-07,0.027492482
3.876,1.3485062e-07,0.027492482
3.877,1.3485062e-07,0.027492482
3.878,1.3485062e-07,0.027492482
3.879,1.3485062e-07,0.027492482
3.88,1.3485062e-07,0.027492482
3.881,1.3485062e-07,0.027492482
3.882,1.3485062e-07,0.027492482
3.883,1.3485062e-07,0.027492482
3.884,1.3485062e-07,0.027492482
3.885,1.3485062e-07,0.027492482
3.886,1.3485062e-07,0.027492482
3.887,1.3485062e-07,0.027492482
3.888,1.3485062e-07,0.027492482
3.889,1.3485062e-07,0.027492482
3.89,1.3485062e-07,0.027492482
3.891,1.3485062e-07,0.027492482
3.892,1.3485062e-07,0.027492482
3.893,1.3485062e-07,0.027492482
3.894,1.3485062e-07,0.027492482
3.895,1.3485062e-07,0.027492482
3.896,1.3485062e-07,0.027492482
3.897,1.3485062e-07,0.027492482
3.898,1.3485062e-07,0.027492482
3.899,1.3485062e-07,0.027492482
3.9,1.3485062e-07,0.027492482
3.901,1.3485062e-07,0.027492482
3.902,1.3485062e-07,0.027492482
3.903,1.3485062e-07,0.027492482
3.904,1.3485062e-07,0.027492482
3.905,1.3485062e-07,0.027492482
3.906,1.3485062e-07,0.027492482
3.907,1.3485062e-07,0.027492482
3.908,1.3485062e-07,0.027492482
3.909,1.3485062e-07,0.027492482
3.91,1.3485062e-07,0.027492482
3.911,1.3485062e-07,0.027492482
3.912,1.3485062e-07,0.027492482
3.913,1.3485062e-07,0.027492482
3.914,1.3485062e-07,0.027492482
3.915,1.3485062e-07,0.027492482
3.916,1.3485062e-07,0.027492482
3.917,1.3485062e-07,0.027492482
3.918,1.3485062e-07,0.027492482
3.919,1.3485062e-07,0.027492482
3.92,1.3485062e-07,0.027492482
3.921,1.3485062e-07,0.027492482
3.922,1.3485062e-07,0.027492482
3.923,1.3485062e-07,0.027492482
3.924,1.3485062e-07,0.027492482
3.925,1.3485062e-07,0.027492482
3.926,1.3485062e-07,0.027492482
3.927,1.3485062e-07,0.027492482
3.928,1.3485062e-07,0.027492482
3.929,1.3485062e-07,0.027492482
3.93,1.3485062e-07,0.027492482
3.931,1.3485062e-07,0.027492482
3.932,1.3485062e-07,0.027492482
3.933,1.3485062e-07,0.027492482
3.934,1.3485062e-07,0.027492482
3.935,1.3485062e-07,0.027492482
3.936,1.3485062e-07,0.027492482
3.937,1.3485062e-07,0.027492482
3.938,1.3485062e-07,0.027492482
3.939,1.3485062e-07,0.027492482
3.94,1.3485062e-07,0.027492482
3.941,1.3485062e-07,0.027492482
3.942,1.3485062e-07,0.027492482
3.943,1.3485062e-07,0.027492482
3.944,1.3485062e-07,0.027492482
3.945,1.3485062e-07,0.027492482
3.946,1.3485062e-07,0.027492482
3.947,1.3485062e-07,0.027492482
3.948,1.3485062e-07,0.027492482
3.949,1.3485062e-07,0.027492482
3.95,1.3485062e-07,0.027492482
3.951,1.3485062e-07,0.027492482
3.952,1.3485062e-07,0.027492482
3.953,1.3485062e-07,0.027492482
3.954,1.3485062e-07,0.027492482
3.955,1.3485062e-07,0.027492482
3.956,1.3485062e-07,0.027492482
3.957,1.3485062e-07,0.027492482
3.958,1.3485062e-07,0.027492482
3.959,1.3485062e-07,0.027492482
3.96,1.3485062e-07,0.027492482
3.961,1.3485062e-07,0.027492482
3.962,1.3485062e-07,0.027492482
3.963,1.3485062e-07,0.027492482
3.964,1.3485062e-07,0.027492482
3.965,1.3485062e-07,0.027492482
3.966,1.3485062e-07,0.027492482
3.967,1.3485062e-07,0.027492482
3.968,1.3485062e-07,0.027492482
3.969,1.3485062e-07,0.027492482
3.97,1.3485062e-07,0.027492482
3.971,1.3485062e-07,0.027492482
3.972,1.3485062e-07,0.027492482
3.973,1.3485062e-07,0.027492482
3.974,1.3485062e-07,0.027492482
3.975,1.3485062e-07,0.027492482
3.976,1.3485062e-07,0.027492482
3.977,1.3485062e-07,0.027492482
3.978,1.3485062e-07,0.027492482
3.979,1.3485062e-07,0.027492482
3.98,1.3485062e-07,0.027492482
3.981,1.3485062e-07,0.027492482
3.982,1.3485062e-07,0.027492482
3.983,1.3485062e-07,0.027492482
3.984,1.3485062e-07,0.027492482
3.985,1.3485062e-07,0.027492482
3.986,1.3485062e-07,0.027492482
3.987,1.3485062e-07,0.027492482
3.988,1.3485062e-07,0.027492482
3.989,1.3485062e-07,0.027492482
3.99,1.3485062e-07,0.027492482
3.991,1.3485062e-07,0.027492482
3.992,1.3485062e-07,0.027492482
3.993,1.3485062e-07,0.027492482
3.994,1.3485062e-07,0.027492482
3.995,1.3485062e-07,0.027492482
3.996,1.3485062e-07,0.027492482
3.997,1.3485062e-07,0.027492482
3.998,1.3485062e-07,0.027492482
3.999,1.3485062e-07,0.027492482
4,1.3485062e-07,0.027492482
4.001,1.3485062e-07,0.027492482
4.002,1.3485062e-07,0.027492482
4.003,1.3485062e-07,0.027492482
4.004,1.3485062e-07,0.027492482
4.005,1.3485062e-07,0.027492482
4.006,1.3485062e-07,0.027492482
4.007,1.3485062e-07,0.027492482
4.008,1.3485062e-07,0.027492482
4.009,1.3485062e-07,0.027492482
4.01,1.3485062e-07,0.027492482
4.011,1.3485062e-07,0.027492482
4.012,1.3485062e-07,0.027492482
4.013,1.3485062e-07,0.027492482
4.014,1.3485062e-07,0.027492482
4.015,1.3485062e-07,0.027492482
4.016,1.3485062e-07,0.027492482
4.017,1.3485062e-07,0.027492482
4.018,1.3485062e-07,0.027492482
4.019,1.3485062e-07,0.027492482
4.02,1.3485062e-07,0.027492482
4.021,1.3485062e-07,0.027492482
4.022,1.3485062e-07,0.027492482
4.023,1.3485062e-07,0.027492482
4.024,1.3485062e-07,0.027492482
4.025,1.3485062e-07,0.027492482
4.026,1.3485062e-07,0.027492482
4.027,1.3485062e-07,0.027492482
4.028,1.3485062e-07,0.027492482
4.029,1.3485062e-07,0.027492482
4.03,1.3485062e-07,0.027492482
4.031,1.3485062e-07,0.027492482
4.032,1.3485062e-07,0.027492482
4.033,1.3485062e-07,0.027492482
4.034,1.3485062e-07,0.027492482
4.035,1.3485062e-07,0.027492482
4.036,1.3485062e-07,0.027492482
4.037,1.3485062e-07,0.027492482
4.038,1.3485062e-07,0.027492482
4.039,1.3485062e-07,0.027492482
4.04,1.3485062e-07,0.027492482
4.041,1.3485062e-07,0.027492482
4.042,1.3485062e-07,0.027492482
4.043,1.3485062e-07,0.027492482
4.044,1.3485062e-07,0.027492482
4.045,1.3485062e-07,0.027492482
4.046,1.3485062e-07,0.027492482
4.047,1.3485062e-07,0.027492482
4.048,1.3485062e-07,0.027492482
4.049,1.3485062e-07,0.027492482
4.05,1.3485062e-07,0.027492482
4.051,1.3485062e-07,0.027492482
4.052,1.3485062e-07,0.027492482
4.053,1.3485062e-07,0.027492482
4.054,1.3485062e-07,0.027492482
4.055,1.3485062e-07,0.027492482
4.056,1.3485062e-07,0.027492482
4.057,1.3485062e-07,0.027492482
4.058,1.3485062e-07,0.027492482
4.059,1.3485062e-07,0.027492482
4.06,1.3485062e-07,0.027492482
4.061,1.3485062e-07,0.027492482
4.062,1.3485062e-07,0.027492482
4.063,1.3485062e-07,0.027492482
4.064,1.3485062e-07,0.027492482
4.065,1.3485062e-07,0.027492482
4.066,1.3485062e-07,0.027492482
4.067,1.3485062e-07,0.027492482
4.068,1.3485062e-07,0.027492482
4.069,1.3485062e-07,0.027492482
4.07,1.3485062e-07,0.027492482
4.071,1.3485062e-07,0.027492482
4.072,1.3485062e-07,0.027492482
4.073,1.3485062e-07,0.027492482
4.074,1.3485062e-07,0.027492482
4.075,1.3485062e-07,0.027492482
4.076,1.3485062e-07,0.027492482
4.077,1.3485062e-07,0.027492482
4.078,1.3485062e-07,0.027492482
4.079,1.3485062e-07,0.027492482
4.08,1.3485062e-07,0.027492482
4.081,1.3485062e-07,0.027492482
4.082,1.3485062e-07,0.027492482
4.083,1.3485062e-07,0.027492482
4.084,1.3485062e-07,0.027492482
4.085,1.3485062e-07,0.027492482
4.086,1.3485062e-07,0.027492482
4.087,1.3485062e-07,0.027492482
4.088,1.3485062e-07,0.027492482
4.089,1.3485062e-07,0.027492482
4.09,1.3485062e-07,0.027492482
4.091,1.3485062e-07,0.027492482
4.092,1.3485062e-07,0.027492482
4.093,1.3485062e-07,0.027492482
4.094,1.3485062e-07,0.027492482
4.095,1.3485062e-07,0.027492482
4.096,1.3485062e-07,0.027492482
4.097,1.3485062e-07,0.027492482
4.098,1.3485062e-07,0.027492482
4.099,1.3485062e-07,0.027492482
4.1,1.3485062e-07,0.027492482
4.101,1.3485062e-07,0.027492482
4.102,1.3485062e-07,0.027492482
4.103,1.3485062e-07,0.027492482
4.104,1.3485062e-07,0.027492482
4.105,1.3485062e-07,0.027492482
4.106,1.3485062e-07,0.027492482
4.107,1.3485062e-07,0.027492482
4.108,1.3485062e-07,0.027492482
4.109,1.3485062e-07,0.027492482
4.11,1.3485062e-07,0.027492482
4.111,1.3485062e-07,0.027492482
4.112,1.3485062e-07,0.027492482
4.113,1.3485062e-07,0.027492482
4.114,1.3485062e-07,0.027492482
4.115,1.3485062e-07,0.027492482
4.116,1.3485062e-07,0.027492482
4.117,1.3485062e-07,0.027492482
4.118,1.3485062e-07,0.027492482
4.119,1.3485062e-07,0.027492482
4.12,1.3485062e-07,0.027492482
4.121,1.3485062e-07,0.027492482
4.122,1.3485062e-07,0.027492482
4.123,1.3485062e-07,0.027492482
4.124,1.3485062e-07,0.027492482
4.125,1.3485062e-07,0.027492482
4.126,1.3485062e-07,0.027492482
4.127,1.3485062e-07,0.027492482
4.128,1.3485062e-07,0.027492482
4.129,1.3485062e-07,0.027492482
4.13,1.3485062e-07,0.027492482
4.131,1.3485062e-07,0.027492482
4.132,1.3485062e-07,0.027492482
4.133,1.3485062e-07,0.027492482
4.134,1.3485062e-07,0.027492482
4.135,1.3485062e-07,0.027492482
4.136,1.3485062e-07,0.027492482
4.137,1.3485062e-07,0.027492482
4.138,1.3485062e-07,0.027492482
4.139,1.3485062e-07,0.027492482
4.14,1.3485062e-07,0.027492482
4.141,1.3485062e-07,0.027492482
4.142,1.3485062e-07,0.027492482
4.143,1.3485062e-07,0.027492482
4.144,1.3485062e-07,0.027492482
4.145,1.3485062e-07,0.027492482
4.146,1.3485062e-07,0.027492482
4.147,1.3485062e-07,0.027492482
4.148,1.3485062e-07,0.027492482
4.149,1.3485062e-07,0.027492482
4.15,1.3485062e-07,0.027492482
4.151,1.3485062e-07,0.027492482
4.152,1.3485062e-07,0.027492482
4.153,1.3485062e-07,0.027492482
4.154,1.3485062e-07,0.027492482
4.155,1.3485062e-07,0.027492482
4.156,1.3485062e-07,0.027492482
4.157,1.3485062e-07,0.027492482
4.158,1.3485062e-07,0.027492482
4.159,1.3485062e-07,0.027492482
4.16,1.3485062e-07,0.027492482
4.161,1.3485062e-07,0.027492482
4.162,1.3485062e-07,0.027492482
4.163,1.3485062e-07,0.027492482
4.164,1.3485062e-07,0.027492482
4.165,1.3485062e-07,0.027492482
4.166,1.3485062e-07,0.027492482
4.167,1.3485062e-07,0.027492482
4.168,1.3485062e-07,0.027492482
4.169,1.3485062e-07,0.027492482
4.17,1.3485062e-07,0.027492482
4.171,1.3485062e-07,0.027492482
4.172,1.3485062e-07,0.027492482
4.173,1.3485062e-07,0.027492482
4.174,1.3485062e-07,0.027492482
4.175,1.3485062e-07,0.027492482
4.176,1.3485062e-07,0.027492482
4.177,1.3485062e-07,0.027492482
4.178,1.3485062e-07,0.027492482
4.179,1.3485062e-07,0.027492482
4.18,1.3485062e-07,0.027492482
4.181,1.3485062e-07,0.027492482
4.182,1.3485062e-07,0.027492482
4.183,1.3485062e-07,0.027492482
4.184,1.3485062e-07,0.027492482
4.185,1.3485062e-07,0.027492482
4.186,1.3485062e-07,0.027492482
4.187,1.3485062e-07,0.027492482
4.188,1.3485062e-07,0.027492482
4.189,1.3485062e-07,0.027492482
4.19,1.3485062e-07,0.027492482
4.191,1.3485062e-07,0.027492482
4.192,1.3485062e-07,0.027492482
4.193,1.3485062e-07,0.027492482
4.194,1.3485062e-07,0.027492482
4.195,1.3485062e-07,0.027492482
4.196,1.3485062e-07,0.027492482
4.197,1.3485062e-07,0.027492482
4.198,1.3485062e-07,0.027492482
4.199,1.3485062e-07,0.027492482
4.2,1.3485062e-07,0.027492482
4.201,1.3485062e-07,0.027492482
4.202,1.3485062e-07,0.027492482
4.203,1.3485062e-07,0.027492482
4.204,1.3485062e-07,0.027492482
4.205,1.3485062e-07,0.027492482
4.206,1.3485062e-07,0.027492482
4.207,1.3485062e-07,0.027492482
4.208,1.3485062e-07,0.027492482
4.209,1.3485062e-07,0.027492482
4.21,1.3485062e-07,0.027492482
4.211,1.3485062e-07,0.027492482
4.212,1.3485062e-07,0.027492482
4.213,1.3485062e-07,0.027492482
4.214,1.3485062e-07,0.027492482
4.215,1.3485062e-07,0.027492482
4.216,1.3485062e-07,0.027492482
4.217,1.3485062e-07,0.027492482
4.218,1.3485062e-07,0.027492482
4.219,1.3485062e-07,0.027492482
4.22,1.3485062e-07,0.027492482
4.221,1.3485062e-07,0.027492482
4.222,1.3485062e-07,0.027492482
4.223,1.3485062e-07,0.027492482
4.224,1.3485062e-07,0.027492482
4.225,1.3485062e-07,0.027492482
4.226,1.3485062e-07,0.027492482
4.227,1.3485062e-07,0.027492482
4.228,1.3485062e-07,0.027492482
4.229,1.3485062e-07,0.027492482
4.23,1.3485062e-07,0.027492482
4.231,1.3485062e-07,0.027492482
4.232,1.3485062e-07,0.027492482
4.233,1.3485062e-07,0.027492482
4.234,1.3485062e-07,0.027492482
4.235,1.3485062e-07,0.027492482
4.236,1.3485062e-07,0.027492482
4.237,1.3485062e-07,0.027492482
4.238,1.3485062e-07,0.027492482
4.239,1.3485062e-07,0.027492482
4.24,1.3485062e-07,0.027492482
4.241,1.3485062e-07,0.027492482
4.242,1.3485062e-07,0.027492482
4.243,1.3485062e-07,0.027492482
4.244,1.3485062e-07,0.027492482
4.245,1.3485062e-07,0.027492482
4.246,1.3485062e-07,0.027492482
4.247,1.3485062e-07,0.027492482
4.248,1.3485062e-07,0.027492482
4.249,1.3485062e-07,0.027492482
4.25,1.3485062e-07,0.027492482
4.251,1.3485062e-07,0.027492482
4.252,1.3485062e-07,0.027492482
4.253,1.3485062e-07,0.027492482
4.254,1.3485062e-07,0.027492482
4.255,1.3485062e-07,0.027492482
4.256,1.3485062e-07,0.027492482
4.257,1.3485062e-07,0.027492482
4.258,1.3485062e-07,0.027492482
4.259,1.3485062e-07,0.027492482
4.26,1.3485062e-07,0.027492482
4.261,1.3485062e-07,0.027492482
4.262,1.3485062e-07,0.027492482
4.263,1.3485062e-07,0.027492482
4.264,1.3485062e-07,0.027492482
4.265,1.3485062e-07,0.027492482
4.266,1.3485062e-07,0.027492482
4.267,1.3485062e-07,0.027492482
4.268,1.3485062e-07,0.027492482
4.269,1.3485062e-07,0.027492482
4.27,1.3485062e-07,0.027492482
4.271,1.3485062e-07,0.027492482
4.272,1.3485062e-07,0.027492482
4.273,1.3485062e-07,0.027492482
4.274,1.3485062e-07,0.027492482
4.275,1.3485062e-07,0.027492482
4.276,1.3485062e-07,0.027492482
4.277,1.3485062e-07,0.027492482
4.278,1.3485062e-07,0.027492482
4.279,1.3485062e-07,0.027492482
4.28,1.3485062e-07,0.027492482
4.281,1.3485062e-07,0.027492482
4.282,1.3485062e-07,0.027492482
4.283,1.3485062e-07,0.027492482
4.284,1.3485062e-07,0.027492482
4.285,1.3485062e-07,0.027492482
4.286,1.3485062e-07,0.027492482
4.287,1.3485062e-07,0.027492482
4.288,1.3485062e-07,0.027492482
4.289,1.3485062e-07,0.027492482
4.29,1.3485062e-07,0.027492482
4.291,1.3485062e-07,0.027492482
4.292,1.3485062e-07,0.027492482
4.293,1.3485062e-07,0.027492482
4.294,1.3485062e-07,0.027492482
4.295,1.3485062e-07,0.027492482
4.296,1.3485062e-07,0.027492482
4.297,1.3485062e-07,0.027492482
4.298,1.3485062e-07,0.027492482
4.299,1.3485062e-07,0.027492482
4.3,1.3485062e-07,0.027492482
4.301,1.3485062e-07,0.027492482
4.302,1.3485062e-07,0.027492482
4.303,1.3485062e-07,0.027492482
4.304,1.3485062e-07,0.027492482
4.305,1.3485062e-07,0.027492482
4.306,1.3485062e-07,0.027492482
4.307,1.3485062e-07,0.027492482
4.308,1.3485062e-07,0.027492482
4.309,1.3485062e-07,0.027492482
4.31,1.3485062e-07,0.027492482
4.311,1.3485062e-07,0.027492482
4.312,1.3485062e-07,0.027492482
4.313,1.3485062e-07,0.027492482
4.314,1.3485062e-07,0.027492482
4.315,1.3485062e-07,0.027492482
4.316,1.3485062e-07,0.027492482
4.317,1.3485062e-07,0.027492482
4.318,1.3485062e-07,0.027492482
4.319,1.3485062e-07,0.027492482
4.32,1.3485062e-07,0.027492482
4.321,1.3485062e-07,0.027492482
4.322,1.3485062e-07,0.027492482
4.323,1.3485062e-07,0.027492482
4.324,1.3485062e-07,0.027492482
4.325,1.3485062e-07,0.027492482
4.326,1.3485062e-07,0.027492482
4.327,1.3485062e-07,0.027492482
4.328,1.3485062e-07,0.027492482
4.329,1.3485062e-07,0.027492482
4.33,1.3485062e-07,0.027492482
4.331,1.3485062e-07,0.027492482
4.332,1.3485062e-07,0.027492482
4.333,1.3485062e-07,0.027492482
4.334,1.3485062e-07,0.027492482
4.335,1.3485062e-07,0.027492482
4.336,1.3485062e-07,0.027492482
4.337,1.3485062e-07,0.027492482
4.338,1.3485062e-07,0.027492482
4.339,1.3485062e-07,0.027492482
4.34,1.3485062e-07,0.027492482
4.341,1.3485062e-07,0.027492482
4.342,1.3485062e-07,0.027492482
4.343,1.3485062e-07,0.027492482
4.344,1.3485062e-07,0.027492482
4.345,1.3485062e-07,0.027492482
4.346,1.3485062e-07,0.027492482
4.347,1.3485062e-07,0.027492482
4.348,1.3485062e-07,0.027492482
4.349,1.3485062e-07,0.027492482
4.35,1.3485062e-07,0.027492482
4.351,1.3485062e-07,0.027492482
4.352,1.3485062e-07,0.027492482
4.353,1.3485062e-07,0.027492482
4.354,1.3485062e-07,0.027492482
4.355,1.3485062e-07,0.027492482
4.356,1.3485062e-07,0.027492482
4.357,1.3485062e-07,0.027492482
4.358,1.3485062e-07,0.027492482
4.359,1.3485062e-07,0.027492482
4.36,1.3485062e-07,0.027492482
4.361,1.3485062e-07,0.027492482
4.362,1.3485062e-07,0.027492482
4.363,1.3485062e-07,0.027492482
4.364,1.3485062e-07,0.027492482
4.365,1.3485062e-07,0.027492482
4.366,1.3485062e-07,0.027492482
4.367,1.3485062e-07,0.027492482
4.368,1.3485062e-07,0.027492482
4.369,1.3485062e-07,0.027492482
4.37,1.3485062e-07,0.027492482
4.371,1.3485062e-07,0.027492482
4.372,1.3485062e-07,0.027492482
4.373,1.3485062e-07,0.027492482
4.374,1.3485062e-07,0.027492482
4.375,1.3485062e-07,0.027492482
4.376,1.3485062e-07,0.027492482
4.377,1.3485062e-07,0.027492482
4.378,1.3485062e-07,0.027492482
4.379,1.3485062e-07,0.027492482
4.38,1.3485062e-07,0.027492482
4.381,1.3485062e-07,0.027492482
4.382,1.3485062e-07,0.027492482
4.383,1.3485062e-07,0.027492482
4.384,1.3485062e-07,0.027492482
4.385,1.3485062e-07,0.027492482
4.386,1.3485062e-07,0.027492482
4.387,1.3485062e-07,0.027492482
4.388,1.3485062e-07,0.027492482
4.389,1.3485062e-07,0.027492482
4.39,1.3485062e-07,0.027492482
4.391,1.3485062e-07,0.027492482
4.392,1.3485062e-07,0.027492482
4.393,1.3485062e-07,0.027492482
4.394,1.3485062e-07,0.027492482
4.395,1.3485062e-07,0.027492482
4.396,1.3485062e-07,0.027492482
4.397,1.3485062e-07,0.027492482
4.398,1.3485062e-07,0.027492482
4.399,1.3485062e-07,0.027492482
4.4,1.3485062e-07,0.027492482
4.401,1.3485062e-07,0.027492482
4.402,1.3485062e-07,0.027492482
4.403,1.3485062e-07,0.027492482
4.404,1.3485062e-07,0.027492482
4.405,1.3485062e-07,0.027492482
4.406,1.3485062e-07,0.027492482
4.407,1.3485062e-07,0.027492482
4.408,1.3485062e-07,0.027492482
4.409,1.3485062e-07,0.027492482
4.41,1.3485062e-07,0.027492482
4.411,1.3485062e-07,0.027492482
4.412,1.3485062e-07,0.027492482
4.413,1.3485062e-07,0.027492482
4.414,1.3485062e-07,0.027492482
4.415,1.3485062e-07,0.027492482
4.416,1.3485062e-07,0.027492482
4.417,1.3485062e-07,0.027492482
4.418,1.3485062e-07,0.027492482
4.419,1.3485062e-07,0.027492482
4.42,1.3485062e-07,0.027492482
4.421,1.3485062e-07,0.027492482
4.422,1.3485062e-07,0.027492482
4.423,1.3485062e-07,0.027492482
4.424,1.3485062e-07,0.027492482
4.425,1.3485062e-07,0.027492482
4.426,1.3485062e-07,0.027492482
4.427,1.3485062e-07,0.027492482
4.428,1.3485062e-07,0.027492482
4.429,1.3485062e-07,0.027492482
4.43,1.3485062e-07,0.027492482
4.431,1.3485062e-07,0.027492482
4.432,1.3485062e-07,0.027492482
4.433,1.3485062e-07,0.027492482
4.434,1.3485062e-07,0.027492482
4.435,1.3485062e-07,0.027492482
4.436,1.3485062e-07,0.027492482
4.437,1.3485062e-07,0.027492482
4.438,1.3485062e-07,0.027492482
4.439,1.3485062e-07,0.027492482
4.44,1.3485062e-07,0.027492482
4.441,1.3485062e-07,0.027492482
4.442,1.3485062e-07,0.027492482
4.443,1.3485062e-07,0.027492482
4.444,1.3485062e-07,0.027492482
4.445,1.3485062e-07,0.027492482
4.446,1.3485062e-07,0.027492482
4.447,1.3485062e-07,0.027492482
4.448,1.3485062e-07,0.027492482
4.449,1.3485062e-07,0.027492482
4.45,1.3485062e-07,0.027492482
4.451,1.3485062e-07,0.027492482
4.452,1.3485062e-07,0.027492482
4.453,1.3485062e-07,0.027492482
4.454,1.3485062e-07,0.027492482
4.455,1.3485062e-07,0.027492482
4.456,1.3485062e-07,0.027492482
4.457,1.3485062e-07,0.027492482
4.458,1.3485062e-07,0.027492482
4.459,1.3485062e-07,0.027492482
4.46,1.3485062e-07,0.027492482
4.461,1.3485062e-07,0.027492482
4.462,1.3485062e-07,0.027492482
4.463,1.3485062e-07,0.027492482
4.464,1.3485062e-07,0.027492482
4.465,1.3485062e-07,0.027492482
4.466,1.3485062e-07,0.027492482
4.467,1.3485062e-07,0.027492482
4.468,1.3485062e-07,0.027492482
4.469,1.3485062e-07,0.027492482
4.47,1.3485062e-07,0.027492482
4.471,1.3485062e-07,0.027492482
4.472,1.3485062e-07,0.027492482
4.473,1.3485062e-07,0.027492482
4.474,1.3485062e-07,0.027492482
4.475,1.3485062e-07,0.027492482
4.476,1.3485062e-07,0.027492482
4.477,1.3485062e-07,0.027492482
4.478,1.3485062e-07,0.027492482
4.479,1.3485062e-07,0.027492482
4.48,1.3485062e-07,0.027492482
4.481,1.3485062e-07,0.027492482
4.482,1.3485062e-07,0.027492482
4.483,1.3485062e-07,0.027492482
4.484,1.3485062e-07,0.027492482
4.485,1.3485062e-07,0.027492482
