Timestamp(s) KE PE
0.5223 3276.84 41.9023
0.5224 3394.5 41.8064
0.5225 3512.23 41.7088
0.5226 3630.89 41.6094
0.5227 3751.57 41.5082
0.5228 3874.49 41.4052
0.5229 3999.64 41.3004
0.523 4127.03 41.1939
0.5231 4256.64 41.0856
0.5232 4388.48 40.9755
0.5233 4522.55 40.8636
0.5234 4658.85 40.7499
0.5235 4797.39 40.6345
0.5236 4938.15 40.5172
0.5237 5081.13 40.3982
0.5238 5226.35 40.2774
0.5239 5373.79 40.1549
0.524 5523.47 40.0305
0.5241 5675.36 39.9044
0.5242 5829.49 39.7765
0.5243 5985.84 39.6468
0.5244 6144.42 39.5153
0.5245 6305.22 39.3821
0.5246 6468.25 39.2471
0.5247 6633.5 39.1103
0.5248 6800.98 38.9717
0.5249 6970.68 38.8313
0.525 7142.6 38.6892
0.5251 7316.75 38.5453
0.5252 7493.12 38.3996
0.5253 7671.72 38.2521
0.5254 7852.53 38.1028
0.5255 8035.57 37.9518
0.5256 8220.83 37.799
0.5257 8408.31 37.6444
0.5258 8598.02 37.488
0.5259 8789.54 37.3298
0.526 8981.88 37.1699
0.5261 9174.77 37.0082
0.5262 9348.12 36.8444
0.5263 9522.48 36.6795
0.5264 9718.31 36.5129
0.5265 9916.3 36.3445
0.5266 10115.9 36.1743
0.5267 10317.3 36.0024
0.5268 10495.8 35.8288
0.5269 10704.2 35.6535
0.527 10911.8 35.4764
0.5271 11122.1 35.2975
0.5272 11330.8 35.1167
0.5273 11548.7 34.9349
0.5274 11768.5 34.7512
0.5275 11991.7 34.5658
0.5276 12218.2 34.3786
0.5277 12447.7 34.1896
0.5278 12680.1 33.9989
0.5279 12915.1 33.8063
0.528 13152.5 33.6119
0.5281 13391.4 33.4156
0.5282 13630.1 33.2176
0.5283 13867.5 33.0178
0.5284 14102.2 32.8162
0.5285 14332.9 32.6128
0.5286 14579.2 32.4077
0.5287 14815.5 32.2008
0.5288 15065.5 31.9921
0.5289 15309.7 31.7817
0.529 15550 31.5694
0.5291 15788.1 31.3554
0.5292 16025.3 31.1396
0.5293 16254.7 30.9221
0.5294 16513 30.7027
0.5295 16730.8 30.4819
0.5296 16995.3 30.2593
0.5297 17262 30.035
0.5298 17531 29.8088
0.5299 4501.04 29.7425
0.53 1246.66 29.7426
0.5301 431.345 29.7427
0.5302 226.182 29.7428
0.5303 173.798 29.7428
0.5304 159.769 29.7429
0.5305 155.444 29.743
0.5306 153.638 29.7431
0.5307 152.472 29.7431
0.5308 151.351 29.7431
0.5309 150.064 29.743
0.531 148.545 29.7426
0.5311 146.802 29.742
0.5312 144.877 29.741
0.5313 142.835 29.7395
0.5314 140.755 29.7374
0.5315 138.747 29.7347
0.5316 140.926 29.7327
0.5317 143.194 29.7313
0.5318 145.416 29.7305
0.5319 147.521 29.7301
0.532 149.468 29.7301
0.5321 151.233 29.7303
0.5322 152.76 29.7306
0.5323 154.06 29.7312
0.5324 155.259 29.732
0.5325 156.598 29.733
0.5326 158.362 29.7345
0.5327 160.754 29.7364
0.5328 164.04 29.739
0.5329 168.576 29.7425
0.533 166.69 29.7452
0.5331 165.207 29.7475
0.5332 163.871 29.7496
0.5333 162.547 29.7517
0.5334 161.202 29.754
0.5335 159.899 29.7567
0.5336 158.824 29.7602
0.5337 159.62 29.7628
0.5338 161.119 29.7647
0.5339 162.979 29.7661
0.534 165 29.7671
0.5341 167.101 29.7679
0.5342 169.234 29.7684
0.5343 171.397 29.7689
0.5344 173.535 29.7693
0.5345 175.275 29.7696
0.5346 167.131 29.77
0.5347 164.302 29.7704
0.5348 162.584 29.7708
0.5349 160.928 29.7711
0.535 159.165 29.7715
0.5351 157.304 29.7719
0.5352 155.39 29.7722
0.5353 153.476 29.7726
0.5354 151.618 29.7729
0.5355 149.87 29.7733
0.5356 148.306 29.7736
0.5357 146.972 29.7739
0.5358 145.817 29.7742
0.5359 144.805 29.7744
0.536 143.914 29.7744
0.5361 143.077 29.7741
0.5362 142.275 29.7734
0.5363 141.539 29.7723
0.5364 140.941 29.7704
0.5365 140.559 29.7678
0.5366 143.56 29.7655
0.5367 146.021 29.7633
0.5368 147.711 29.7611
0.5369 148.505 29.7587
0.537 152.344 29.7571
0.5371 155.708 29.7562
0.5372 160.558 29.7559
0.5373 164.083 29.756
0.5374 165.946 29.7564
0.5375 165.926 29.7571
0.5376 163.969 29.7579
0.5377 149.591 29.7588
0.5378 142.111 29.7599
0.5379 136.665 29.761
0.538 132.111 29.7623
0.5381 133.875 29.7635
0.5382 136.147 29.7645
0.5383 138.525 29.7653
0.5384 140.726 29.7661
0.5385 142.543 29.7669
0.5386 143.822 29.7675
0.5387 144.464 29.7682
0.5388 144.485 29.7688
0.5389 144.065 29.7694
0.539 143.517 29.7699
0.5391 143.062 29.7705
0.5392 142.703 29.7711
0.5393 142.439 29.7717
0.5394 142.27 29.7723
0.5395 142.196 29.7728
0.5396 142.218 29.7734
0.5397 142.333 29.774
0.5398 142.537 29.7745
0.5399 142.822 29.7751
0.54 143.187 29.7756
0.5401 143.653 29.7762
0.5402 144.255 29.7767
0.5403 145.03 29.7773
0.5404 146.025 29.7778
0.5405 147.299 29.7783
0.5406 148.923 29.7788
0.5407 150.838 29.7793
0.5408 153.416 29.7794
0.5409 156.708 29.7795
0.541 160.853 29.7795
0.5411 166.028 29.7796
0.5412 172.421 29.7797
0.5413 169.644 29.7797
0.5414 167.51 29.7798
0.5415 165.822 29.7798
0.5416 164.22 29.7798
0.5417 162.579 29.7799
0.5418 160.901 29.7799
0.5419 159.207 29.7799
0.542 157.52 29.78
0.5421 144.443 29.78
0.5422 139.538 29.78
0.5423 136.845 29.78
0.5424 134.851 29.78
0.5425 133.231 29.78
0.5426 131.947 29.78
0.5427 131.014 29.78
0.5428 130.446 29.78
0.5429 130.229 29.78
0.543 130.369 29.78
0.5431 130.858 29.7799
0.5432 131.654 29.7799
0.5433 133.017 29.7799
0.5434 134.708 29.7798
0.5435 124.095 29.7798
0.5436 122.707 29.7798
0.5437 123.757 29.7797
0.5438 125.451 29.7796
0.5439 127.3 29.7796
0.544 129.145 29.7795
0.5441 130.937 29.7795
0.5442 130.669 29.7804
0.5443 131.454 29.7814
0.5444 131.568 29.7825
0.5445 130.286 29.7835
0.5446 127.787 29.7846
0.5447 124.582 29.7856
0.5448 121.001 29.7866
0.5449 122.211 29.7877
0.545 122.618 29.7887
0.5451 122.306 29.7897
0.5452 121.586 29.7907
0.5453 120.634 29.7918
0.5454 119.602 29.7928
0.5455 118.635 29.7938
0.5456 117.784 29.7948
0.5457 103.777 29.7958
0.5458 99.6835 29.7967
0.5459 98.1784 29.7977
0.546 97.3918 29.7987
0.5461 96.8563 29.7997
0.5462 96.4551 29.8007
0.5463 96.1589 29.8016
0.5464 95.9604 29.8026
0.5465 95.8578 29.8036
0.5466 95.8507 29.8045
0.5467 95.9388 29.8055
0.5468 96.1223 29.8064
0.5469 96.4011 29.8074
0.547 96.7751 29.8083
0.5471 97.2444 29.8093
0.5472 97.809 29.8102
0.5473 98.4689 29.8111
0.5474 99.2241 29.812
0.5475 100.075 29.813
0.5476 101.02 29.8139
0.5477 102.061 29.8148
0.5478 103.198 29.8157
0.5479 104.429 29.8166
0.548 105.756 29.8175
0.5481 107.178 29.8184
0.5482 108.696 29.8193
0.5483 110.308 29.8202
0.5484 112.016 29.8211
0.5485 113.82 29.8219
0.5486 115.632 29.8228
0.5487 116.892 29.8237
0.5488 117.123 29.8245
0.5489 116.377 29.8254
0.549 114.997 29.8263
0.5491 113.269 29.8271
0.5492 111.355 29.828
0.5493 109.343 29.8288
0.5494 107.293 29.8296
0.5495 105.256 29.8305
0.5496 103.276 29.8313
0.5497 101.395 29.8321
0.5498 99.6707 29.833
0.5499 98.18 29.8338
0.55 97.0022 29.8346
0.5501 96.206 29.8354
0.5502 95.8373 29.8362
0.5503 95.914 29.837
0.5504 96.4237 29.8378
0.5505 97.3256 29.8386
0.5506 98.5556 29.8394
0.5507 100.037 29.8402
0.5508 101.693 29.841
0.5509 103.467 29.8418
0.551 105.313 29.8425
0.5511 107.189 29.8433
0.5512 109.042 29.8441
0.5513 110.816 29.8448
0.5514 112.427 29.8456
0.5515 113.725 29.8463
0.5516 114.444 29.8471
0.5517 114.259 29.8478
0.5518 113.104 29.8486
0.5519 111.418 29.8493
0.552 109.74 29.85
0.5521 108.157 29.8508
0.5522 106.669 29.8515
0.5523 105.277 29.8522
0.5524 103.979 29.8529
0.5525 102.778 29.8536
0.5526 101.671 29.8543
0.5527 100.66 29.8551
0.5528 99.7435 29.8558
0.5529 98.9227 29.8564
0.553 98.1972 29.8571
0.5531 97.567 29.8578
0.5532 97.0321 29.8585
0.5533 96.5924 29.8592
0.5534 96.2481 29.8599
0.5535 95.999 29.8605
0.5536 95.8455 29.8612
0.5537 95.787 29.8619
0.5538 95.8185 29.8625
0.5539 95.9321 29.8632
0.554 96.1195 29.8638
0.5541 96.3818 29.8645
0.5542 96.7407 29.8651
0.5543 97.2282 29.8657
0.5544 97.8832 29.8664
0.5545 98.7496 29.867
0.5546 99.8763 29.8676
0.5547 101.318 29.8682
0.5548 103.137 29.8689
0.5549 105.4 29.8695
0.555 108.179 29.8701
0.5551 111.548 29.8707
0.5552 115.576 29.8713
0.5553 120.326 29.8719
0.5554 125.843 29.8725
0.5555 132.15 29.873
0.5556 138.896 29.8736
0.5557 144.762 29.8742
0.5558 148.672 29.8748
0.5559 150.384 29.8753
0.556 149.867 29.8759
0.5561 147.352 29.8765
0.5562 143.179 29.877
0.5563 137.631 29.8776
0.5564 131.082 29.8781
0.5565 123.985 29.8787
0.5566 116.816 29.8792
0.5567 110.069 29.8797
0.5568 104.225 29.8803
0.5569 86.9078 29.8808
0.557 80.5395 29.8813
0.5571 79.039 29.8819
0.5572 80.6385 29.8824
0.5573 84.7071 29.8829
0.5574 90.7471 29.8834
0.5575 98.1913 29.8839
0.5576 106.43 29.8844
0.5577 114.869 29.8849
0.5578 122.943 29.8854
0.5579 130.086 29.8859
0.558 135.924 29.8863
0.5581 140.794 29.8868
0.5582 144.901 29.8873
0.5583 147.999 29.8878
0.5584 148.798 29.8882
0.5585 145.973 29.8887
0.5586 142.44 29.8891
0.5587 139.001 29.8896
0.5588 135.658 29.89
0.5589 132.41 29.8905
0.559 129.258 29.8909
0.5591 126.201 29.8914
0.5592 123.227 29.8918
0.5593 120.352 29.8923
0.5594 117.578 29.8928
0.5595 114.901 29.8933
0.5596 112.32 29.8938
0.5597 109.834 29.8943
0.5598 107.444 29.8948
0.5599 105.149 29.8953
0.56 102.949 29.8958
0.5601 100.844 29.8963
0.5602 98.8352 29.8968
0.5603 96.9212 29.8973
0.5604 95.1025 29.8977
0.5605 93.3791 29.8982
0.5606 91.7509 29.8987
0.5607 90.2181 29.8991
0.5608 88.7805 29.8996
0.5609 87.4383 29.9
0.561 86.1913 29.9005
0.5611 85.0396 29.9009
0.5612 83.9832 29.9014
0.5613 83.022 29.9018
0.5614 82.1562 29.9022
0.5615 81.3856 29.9027
0.5616 80.7103 29.9031
0.5617 80.1303 29.9035
0.5618 79.6456 29.9039
0.5619 79.2562 29.9044
0.562 78.962 29.9048
0.5621 78.7632 29.9052
0.5622 78.6596 29.9056
0.5623 78.6513 29.906
0.5624 78.7383 29.9064
0.5625 78.9206 29.9068
0.5626 79.1981 29.9071
0.5627 79.571 29.9075
0.5628 80.0391 29.9079
0.5629 80.6025 29.9083
0.563 81.2612 29.9086
0.5631 82.0152 29.909
0.5632 82.8645 29.9094
0.5633 83.809 29.9097
0.5634 84.8488 29.9101
0.5635 85.984 29.9104
0.5636 87.2144 29.9108
0.5637 88.54 29.9111
0.5638 89.961 29.9115
0.5639 91.4773 29.9118
0.564 93.0888 29.9121
0.5641 94.7956 29.9125
0.5642 96.5977 29.9128
0.5643 98.4951 29.9131
0.5644 100.488 29.9134
0.5645 102.576 29.9137
0.5646 104.759 29.914
0.5647 107.038 29.9143
0.5648 109.411 29.9146
0.5649 111.88 29.9149
0.565 114.445 29.9152
0.5651 117.104 29.9155
0.5652 119.859 29.9158
0.5653 122.71 29.9161
0.5654 125.655 29.9164
0.5655 128.696 29.9166
0.5656 131.832 29.9169
0.5657 135.063 29.9172
0.5658 138.39 29.9174
0.5659 141.812 29.9177
0.566 145.329 29.9179
0.5661 148.942 29.9182
0.5662 152.637 29.9184
0.5663 153.818 29.9187
0.5664 151.542 29.9189
0.5665 147.732 29.9191
0.5666 143.07 29.9194
0.5667 137.585 29.9196
0.5668 130.839 29.9198
0.5669 122.835 29.92
0.567 114.108 29.9202
0.5671 105.222 29.9205
0.5672 96.7564 29.9207
0.5673 89.3178 29.9209
0.5674 83.506 29.9211
0.5675 79.834 29.9213
0.5676 78.6407 29.9214
0.5677 80.0222 29.9216
0.5678 83.8122 29.9218
0.5679 89.6185 29.922
0.568 96.9005 29.9222
0.5681 105.057 29.9223
0.5682 113.495 29.9225
0.5683 121.648 29.9227
0.5684 128.955 29.9228
0.5685 134.974 29.923
0.5686 139.954 29.9231
0.5687 144.175 29.9233
0.5688 147.465 29.9234
0.5689 148.748 29.9235
0.569 146.37 29.9237
0.5691 142.825 29.9238
0.5692 139.374 29.9239
0.5693 136.019 29.9241
0.5694 132.76 29.9242
0.5695 129.595 29.9243
0.5696 126.526 29.9244
0.5697 123.553 29.9245
0.5698 120.674 29.9246
0.5699 117.891 29.9247
0.57 115.203 29.9248
0.5701 112.611 29.9249
0.5702 110.114 29.925
0.5703 107.712 29.9251
0.5704 105.406 29.9252
0.5705 103.195 29.9252
0.5706 88.9868 29.9253
0.5707 84.56 29.9254
0.5708 82.5945 29.9254
0.5709 81.2805 29.9255
0.571 80.1773 29.9256
0.5711 79.1821 29.9256
0.5712 78.2839 29.9257
0.5713 77.4813 29.9257
0.5714 76.7731 29.9257
0.5715 76.1597 29.9258
0.5716 75.6411 29.9258
0.5717 75.2176 29.9258
0.5718 74.8892 29.9259
0.5719 74.656 29.9259
0.572 74.5181 29.9259
0.5721 74.4754 29.9259
0.5722 74.528 29.9259
0.5723 74.6759 29.9259
0.5724 74.9191 29.9259
0.5725 75.2576 29.9259
0.5726 75.6914 29.9259
0.5727 76.2204 29.9259
0.5728 76.8448 29.9259
0.5729 77.5645 29.9259
0.573 78.3796 29.9258
0.5731 79.2899 29.9258
0.5732 80.2956 29.9258
0.5733 81.3965 29.9258
0.5734 82.5928 29.9257
0.5735 83.8844 29.9257
0.5736 85.2712 29.9256
0.5737 86.7533 29.9256
0.5738 88.3306 29.9255
0.5739 90.0032 29.9255
0.574 91.7712 29.9254
0.5741 93.6345 29.9253
0.5742 95.5932 29.9253
0.5743 97.6471 29.9252
0.5744 99.7963 29.9251
0.5745 102.041 29.925
0.5746 104.381 29.925
0.5747 106.816 29.9249
0.5748 109.346 29.9248
0.5749 111.972 29.9247
0.575 114.693 29.9246
0.5751 117.509 29.9245
0.5752 120.42 29.9244
0.5753 123.427 29.9242
0.5754 126.529 29.9241
0.5755 129.727 29.924
0.5756 133.019 29.9239
0.5757 136.407 29.9238
0.5758 139.89 29.9236
0.5759 143.469 29.9235
0.576 147.143 29.9233
0.5761 150.912 29.9232
0.5762 154.776 29.9231
0.5763 158.736 29.9229
0.5764 162.79 29.9227
0.5765 166.941 29.9226
0.5766 171.186 29.9224
0.5767 175.527 29.9223
0.5768 177.397 29.9221
0.5769 175.035 29.9219
0.577 170.69 29.9217
0.5771 165.291 29.9215
0.5772 158.906 29.9214
0.5773 151.021 29.9212
0.5774 141.477 29.921
0.5775 130.807 29.9208
0.5776 119.601 29.9206
0.5777 108.455 29.9204
0.5778 98.0044 29.9201
0.5779 88.8953 29.9199
0.578 81.7154 29.9197
0.5781 76.9026 29.9195
0.5782 74.6663 29.9193
0.5783 74.9534 29.919
0.5784 77.4699 29.9188
0.5785 81.7492 29.9186
0.5786 87.2379 29.9183
0.5787 93.3693 29.9181
0.5788 99.5983 29.9178
0.5789 105.39 29.9176
0.579 110.288 29.9173
0.5791 114.367 29.917
0.5792 117.865 29.9168
0.5793 120.661 29.9165
0.5794 121.975 29.9162
0.5795 120.325 29.916
0.5796 117.417 29.9157
0.5797 114.604 29.9154
0.5798 111.887 29.9151
0.5799 109.265 29.9148
0.58 106.739 29.9145
0.5801 104.307 29.9142
0.5802 101.971 29.9139
0.5803 99.7305 29.9136
0.5804 97.585 29.9133
0.5805 95.5348 29.913
0.5806 93.5799 29.9126
0.5807 91.7203 29.9123
0.5808 89.9559 29.912
0.5809 88.2869 29.9117
0.581 86.7131 29.9113
0.5811 85.2346 29.911
0.5812 83.8514 29.9106
0.5813 82.5635 29.9103
0.5814 81.3708 29.9099
0.5815 80.2735 29.9096
0.5816 79.2714 29.9092
0.5817 78.3646 29.9088
0.5818 77.5531 29.9085
0.5819 76.8369 29.9081
0.582 76.216 29.9077
0.5821 75.6903 29.9073
0.5822 75.26 29.907
0.5823 74.9249 29.9066
0.5824 74.6851 29.9062
0.5825 74.5406 29.9058
0.5826 74.4913 29.9054
0.5827 74.5066 29.905
0.5828 74.4476 29.9046
0.5829 74.1893 29.9042
0.583 73.6678 29.9038
0.5831 72.8801 29.9033
0.5832 71.8563 29.9029
0.5833 70.5975 29.9025
0.5834 69.1369 29.902
0.5835 67.5661 29.9016
0.5836 66.0265 29.9012
0.5837 64.6996 29.9007
0.5838 67.2269 29.9003
0.5839 69.6628 29.8998
0.584 71.9167 29.8994
0.5841 73.9343 29.8989
0.5842 75.6911 29.8985
0.5843 77.1868 29.898
0.5844 78.4426 29.8975
0.5845 79.499 29.897
0.5846 80.4141 29.8966
0.5847 81.2614 29.8961
0.5848 82.1258 29.8956
0.5849 83.0972 29.8951
0.585 84.2625 29.8946
0.5851 88.476 29.8941
0.5852 93.2701 29.8936
0.5853 98.5562 29.8931
0.5854 104.239 29.8926
0.5855 110.221 29.8921
0.5856 116.409 29.8916
0.5857 122.718 29.891
0.5858 129.072 29.8905
0.5859 135.408 29.89
0.586 141.679 29.8895
0.5861 147.849 29.8889
0.5862 153.901 29.8884
0.5863 159.83 29.8878
0.5864 165.642 29.8873
0.5865 171.333 29.8867
0.5866 176.894 29.8862
0.5867 182.323 29.8856
0.5868 187.623 29.8851
0.5869 192.803 29.8845
0.587 197.837 29.8839
0.5871 202.618 29.8833
0.5872 207.018 29.8828
0.5873 208.949 29.8822
0.5874 206.905 29.8816
0.5875 202.844 29.881
0.5876 195.217 29.8804
0.5877 188.405 29.8798
0.5878 180.64 29.8792
0.5879 171.356 29.8786
0.588 160.956 29.878
0.5881 150.005 29.8773
0.5882 139.077 29.8767
0.5883 128.786 29.8761
0.5884 119.757 29.8755
0.5885 112.564 29.8748
0.5886 107.64 29.8742
0.5887 105.208 29.8736
0.5888 105.238 29.8729
0.5889 107.469 29.8723
0.589 111.464 29.8716
0.5891 116.695 29.871
0.5892 122.614 29.8703
0.5893 128.7 29.8697
0.5894 134.436 29.869
0.5895 139.215 29.8683
0.5896 142.684 29.8676
0.5897 144.563 29.867
0.5898 144.712 29.8663
0.5899 147.61 29.8656
0.59 147.871 29.8649
0.5901 145.842 29.8642
0.5902 143.214 29.8635
0.5903 124.729 29.8628
0.5904 118.21 29.8621
0.5905 114.758 29.8614
0.5906 112.143 29.8607
0.5907 109.81 29.86
0.5908 107.618 29.8592
0.5909 105.533 29.8585
0.591 103.546 29.8578
0.5911 101.656 29.857
0.5912 99.8603 29.8563
0.5913 98.1603 29.8556
0.5914 96.5557 29.8548
0.5915 95.0464 29.8541
0.5916 93.6323 29.8533
0.5917 92.3135 29.8526
0.5918 91.0699 29.8518
0.5919 89.6473 29.851
0.592 87.8214 29.8503
0.5921 85.3824 29.8495
0.5922 82.152 29.8487
0.5923 78.2423 29.8479
0.5924 78.5354 29.8471
0.5925 64.6749 29.8464
0.5926 60.3824 29.8456
0.5927 61.3119 29.8448
0.5928 62.3458 29.8439
0.5929 62.8771 29.843
0.593 62.7007 29.8418
0.5931 61.8687 29.8405
0.5932 60.5321 29.8389
0.5933 58.9447 29.8369
0.5934 57.2948 29.8344
0.5935 55.6544 29.8314
0.5936 54.1139 29.8278
0.5937 52.791 29.8235
0.5938 54.9687 29.8199
0.5939 57.0189 29.8171
0.594 58.205 29.8148
0.5941 59.4465 29.813
0.5942 60.7998 29.8116
0.5943 62.307 29.8105
0.5944 64.1717 29.8097
0.5945 66.8047 29.809
0.5946 70.1787 29.8085
0.5947 70.0895 29.808
0.5948 69.7309 29.8074
0.5949 70.414 29.8069
0.595 71.4764 29.8064
0.5951 65.8232 29.8052
0.5952 65.5006 29.8026
0.5953 66.6031 29.7999
0.5954 68.1521 29.7973
0.5955 69.9015 29.7946
0.5956 71.7894 29.7919
0.5957 73.8019 29.7893
0.5958 69.0387 29.7861
0.5959 69.5822 29.7813
0.596 71.5545 29.7765
0.5961 73.9827 29.7717
0.5962 76.6113 29.7668
0.5963 79.3609 29.762
0.5964 82.211 29.7572
0.5965 85.1563 29.7524
0.5966 87.8521 29.7475
0.5967 89.6664 29.7427
0.5968 90.1685 29.7379
0.5969 89.2151 29.733
0.597 86.7788 29.7282
0.5971 82.8359 29.7233
0.5972 77.4807 29.7185
0.5973 70.9565 29.7136
0.5974 63.62 29.7087
0.5975 72.1861 29.7039
0.5976 80.2453 29.699
0.5977 87.5658 29.6941
0.5978 94.0639 29.6892
0.5979 99.7272 29.6844
0.598 104.56 29.6795
0.5981 108.575 29.6746
0.5982 111.932 29.6697
0.5983 115.183 29.6648
0.5984 117.145 29.6598
0.5985 115.859 29.6548
0.5986 112.453 29.6495
0.5987 107.962 29.644
0.5988 102.756 29.6382
0.5989 96.9441 29.6318
0.599 90.3615 29.6249
0.5991 83.0825 29.6173
0.5992 75.675 29.6089
0.5993 68.892 29.5996
0.5994 59.122 29.5913
0.5995 51.0812 29.584
0.5996 44.7568 29.5775
0.5997 40.197 29.5717
0.5998 37.4271 29.5664
0.5999 36.3937 29.5615
0.6 36.9404 29.557
0.6001 38.8135 29.5527
0.6002 41.6898 29.5486
0.6003 45.1682 29.5446
0.6004 48.8428 29.5405
0.6005 52.369 29.5363
0.6006 55.4707 29.5318
0.6007 58.0661 29.527
0.6008 60.3095 29.5218
0.6009 62.2599 29.516
0.601 63.8714 29.5096
0.6011 64.7359 29.5025
0.6012 64.1499 29.4945
0.6013 63.128 29.4854
0.6014 59.547 29.4774
0.6015 56.9449 29.4703
0.6016 54.9922 29.4639
0.6017 47.5737 29.4566
0.6018 44.0867 29.4493
0.6019 41.8838 29.4425
0.602 40.2763 29.4362
0.6021 39.0893 29.4304
0.6022 38.2909 29.4251
0.6023 37.8977 29.4203
0.6024 37.9519 29.416
0.6025 38.5176 29.4123
0.6026 39.6857 29.4093
0.6027 41.5834 29.4069
0.6028 44.3912 29.4052
0.6029 40.8285 29.4035
0.603 38.1451 29.3995
0.6031 37.0108 29.3956
0.6032 36.3351 29.3916
0.6033 35.8453 29.3876
0.6034 35.4734 29.3836
0.6035 35.2023 29.3796
0.6036 35.0279 29.3756
0.6037 34.9491 29.3716
0.6038 34.9657 29.3676
0.6039 35.0775 29.3635
0.604 33.0404 29.3584
0.6041 32.1285 29.3521
0.6042 32.3417 29.3447
0.6043 33.6745 29.3362
0.6044 36.0838 29.3266
0.6045 39.4659 29.3159
0.6046 43.6605 29.3042
0.6047 48.4694 29.2916
0.6048 53.6825 29.278
0.6049 59.1013 29.2638
0.605 64.5531 29.2488
0.6051 69.8967 29.2332
0.6052 75.0213 29.217
0.6053 79.8416 29.2004
0.6054 84.2907 29.1835
0.6055 88.3138 29.1662
0.6056 91.8622 29.1488
0.6057 94.889 29.1312
0.6058 97.3453 29.1135
0.6059 112.13 29.0944
0.606 127.796 29.074
0.6061 144.291 29.0524
0.6062 161.608 29.0295
0.6063 179.778 29.0055
0.6064 198.857 28.9803
0.6065 218.917 28.9539
0.6066 240.039 28.9264
0.6067 262.3 28.8977
0.6068 285.76 28.8679
0.6069 310.448 28.837
0.607 336.353 28.8049
0.6071 363.42 28.7717
0.6072 391.567 28.7373
0.6073 420.708 28.7017
0.6074 450.798 28.6651
0.6075 481.876 28.6273
0.6076 514.063 28.5883
0.6077 547.369 28.5483
0.6078 581.249 28.5071
0.6079 613.096 28.4648
0.608 643.234 28.4214
0.6081 673.086 28.3769
0.6082 703.203 28.3312
0.6083 733.694 28.2844
0.6084 764.41 28.2365
0.6085 795.109 28.1874
0.6086 826.02 28.1373
0.6087 857.59 28.086
0.6088 890.27 28.0336
0.6089 924.486 27.98
0.609 960.638 27.9253
0.6091 999.071 27.8696
0.6092 1040.04 27.8126
0.6093 1083.67 27.7546
0.6094 1129.97 27.6954
0.6095 1178.8 27.6351
0.6096 1229.92 27.5737
0.6097 1283.02 27.5112
0.6098 1337.74 27.4475
0.6099 1393.71 27.3827
0.61 1450.55 27.3168
0.6101 1508.03 27.2498
0.6102 1566.19 27.1817
0.6103 1625.06 27.1124
0.6104 1684.53 27.042
0.6105 1744.24 26.9704
0.6106 1803.3 26.8978
0.6107 1861.48 26.824
0.6108 1920.44 26.7491
0.6109 1980.51 26.6731
0.611 2041.69 26.5959
0.6111 2103.99 26.5177
0.6112 2167.41 26.4383
0.6113 2231.93 26.3578
0.6114 2297.58 26.2761
0.6115 2364.33 26.1934
0.6116 2432.2 26.1095
0.6117 2501.18 26.0245
0.6118 2571.28 25.9384
0.6119 2642.49 25.8511
0.612 2714.81 25.7627
0.6121 2788.25 25.6732
0.6122 2862.8 25.5826
0.6123 2938.46 25.4909
0.6124 3015.23 25.398
0.6125 3093.12 25.304
0.6126 3172.12 25.2089
0.6127 3252.23 25.1127
0.6128 3333.45 25.0153
0.6129 3415.78 24.9168
0.613 3499.23 24.8172
0.6131 3583.79 24.7165
0.6132 3669.46 24.6147
0.6133 3756.24 24.5117
0.6134 3844.13 24.4076
0.6135 3933.13 24.3024
0.6136 4023.24 24.1961
0.6137 4114.46 24.0886
0.6138 4206.79 23.9801
0.6139 4300.24 23.8704
0.614 4394.79 23.7595
0.6141 4490.45 23.6476
0.6142 4587.22 23.5345
0.6143 4685.11 23.4204
0.6144 4784.1 23.305
0.6145 4884.2 23.1886
0.6146 4985.41 23.0711
0.6147 5087.73 22.9524
0.6148 5191.15 22.8326
0.6149 5295.69 22.7117
0.615 5401.33 22.5897
0.6151 5508.08 22.4665
0.6152 5615.95 22.3423
0.6153 5724.91 22.2169
0.6154 5834.99 22.0903
0.6155 5946.17 21.9627
0.6156 6058.47 21.834
0.6157 6171.86 21.7041
0.6158 6286.37 21.5731
0.6159 6401.98 21.441
0.616 6518.7 21.3077
0.6161 6636.53 21.1734
0.6162 6755.46 21.0379
0.6163 6875.5 20.9013
0.6164 6996.65 20.7636
0.6165 7118.9 20.6247
0.6166 7242.26 20.4848
0.6167 7366.72 20.3437
0.6168 7492.29 20.2015
0.6169 7618.97 20.0582
0.617 7746.75 19.9137
0.6171 7875.63 19.7682
0.6172 8005.53 19.6215
0.6173 8134.1 19.4737
0.6174 8260.51 19.3248
0.6175 8386.25 19.1747
0.6176 8512.15 19.0236
0.6177 8638.39 18.8713
0.6178 8764.94 18.7179
0.6179 8891.5 18.5634
0.618 9018.15 18.4077
0.6181 9095.38 18.2508
0.6182 9148.66 18.0935
0.6183 9277.43 17.935
0.6184 9407.76 17.7754
0.6185 9540.27 17.6147
0.6186 9675.21 17.4528
0.6187 9825.84 17.2898
0.6188 9963.77 17.1264
0.6189 10106.7 16.9619
0.619 10252 16.7962
0.6191 10399.4 16.6294
0.6192 10548.4 16.4615
0.6193 5554.73 16.3833
0.6194 4355.53 16.314
0.6195 4061.47 16.2446
0.6196 3993.63 16.1751
0.6197 3982.25 16.1056
0.6198 3984.77 16.0361
