Timestamp(s) KE PE
36.09 6.5496789 17.451352
36.1 6.836425 17.164465
36.11 6.4791214 16.849389
36.12 7.4916428 16.506123
36.13 7.8629574 16.134667
36.14 7.6543136 16.336826
36.15 7.3440399 16.646959
36.16 7.0619557 16.928902
36.17 6.8080609 17.182656
36.18 6.5823557 17.40822
36.19 6.38484 17.605595
36.2 6.2155138 17.77478
36.21 6.0743771 17.915776
36.22 5.9614299 18.028582
36.23 5.8766722 18.113199
36.24 5.8201039 18.169626
36.25 5.7917252 18.197864
36.26 5.791536 18.197912
36.27 5.8195363 18.169771
36.28 5.8470444 18.11344
36.29 5.9314237 18.02892
36.3 6.0439925 17.91621
36.31 6.1847508 17.775311
36.32 6.3536986 17.606222
36.33 6.5508359 17.408944
36.34 6.7761627 17.183476
36.35 7.029679 16.929819
36.36 7.3113848 16.647973
36.37 7.6097173 16.337936
36.38 7.9478021 15.999711
36.39 8.3140763 15.633295
36.4 8.7085401 15.238691
36.41 9.1311934 14.815896
36.42 9.560776 14.364918
36.43 9.4293665 14.511062
36.44 9.2130984 14.727189
36.45 9.0250199 14.915127
36.46 8.8651308 15.074875
36.47 8.7334312 15.206434
36.48 8.6299211 15.309803
36.49 8.5546006 15.384982
36.5 8.5074695 15.431973
36.51 0.82126927 15.450773
36.52 8.4534959 15.441384
36.53 8.4909334 15.403806
36.54 8.5565603 15.338038
36.55 8.6503767 15.244081
36.56 8.7723827 15.121934
36.57 8.9225781 14.971597
36.58 9.100963 14.793072
36.59 9.3075375 14.586356
36.6 9.2758994 14.611257
36.61 8.8057398 15.081276
36.62 8.3637698 15.523105
36.63 7.9499892 15.936744
36.64 7.5643981 16.322194
36.65 7.2069965 16.679455
36.66 6.8777844 17.008526
36.67 6.5767619 17.309408
36.68 6.2949807 17.5821
36.69 6.0503371 17.826603
36.7 5.8338831 18.042916
36.71 5.6456185 18.231039
36.72 5.4855434 18.390974
36.73 5.3536578 18.522718
36.74 5.2499618 18.626273
36.75 5.1744552 18.701639
36.76 5.1011245 18.748815
36.77 5.0819969 18.767802
36.78 5.0910588 18.758599
36.79 5.1283103 18.721206
36.8 5.1937512 18.655625
36.81 5.2873816 18.561853
36.82 5.4092016 18.439892
36.83 5.559211 18.289742
36.84 5.7374099 18.111402
36.85 5.9437984 17.904873
36.86 6.1783763 17.670154
36.87 6.4411437 17.407245
36.88 6.7320719 17.116147
36.89 7.047977 16.79686
36.9 7.3953129 16.449383
36.91 7.7708383 16.073717
36.92 7.8445087 15.993412
36.93 7.541337 16.296443
36.94 7.2663547 16.571284
36.95 7.0195619 16.817936
36.96 6.8009587 17.036398
36.97 6.6105449 17.226671
36.98 6.4483206 17.388755
36.99 6.3142859 17.522648
37 6.2084406 17.628353
37.01 6.1307849 17.705868
37.02 6.0813186 17.755193
37.03 6.0600418 17.776329
37.04 6.0669546 17.769275
37.05 0.29504032 17.734032
37.06 6.1351564 17.670599
37.07 6.2266376 17.578977
37.08 6.3463084 17.459165
37.09 6.4941686 17.311164
37.1 6.6702184 17.134973
37.11 6.8744576 16.930593
37.12 7.1068864 16.698023
37.13 7.3675046 16.437264
37.14 7.6563123 16.148316
37.15 7.9615473 15.831177
37.16 8.306734 15.48585
37.17 8.6801103 15.112332
37.18 9.081676 14.710626
37.19 8.5446298 14.36263
37.2 9.1616762 14.623799
37.21 8.9283864 14.856948
37.22 8.7232861 15.061907
37.23 8.5463753 15.238677
37.24 8.397654 15.387257
37.25 8.2771222 15.507648
37.26 8.1847799 15.599849
37.27 8.1206271 15.663861
37.28 8.0846638 15.699684
37.29 8.0351908 15.707316
37.3 8.0556065 15.68676
37.31 8.1042117 15.638014
37.32 8.1810064 15.561078
37.33 8.2859906 15.455953
37.34 8.4191643 15.322638
37.35 8.5805275 15.161134
37.36 8.7700803 14.97144
37.37 8.9878225 14.753557
37.38 8.9708826 14.763904
37.39 8.5128545 15.221791
37.4 8.0830158 15.651488
37.41 7.6813667 16.052997
37.42 7.3079071 16.426315
37.43 6.962637 16.771444
37.44 6.6455564 17.088384
37.45 5.0170038 17.377134
37.46 6.0881937 17.637695
37.47 5.8556815 17.870066
37.48 5.6513589 18.074248
37.49 5.4752258 18.25024
37.5 5.3272822 18.398043
37.51 5.2075281 18.517656
37.52 5.1159635 18.609079
37.53 5.0525884 18.672314
37.54 4.9917825 18.707358
37.55 4.9847864 18.714213
37.56 5.0059798 18.692879
37.57 5.0553627 18.643355
37.58 5.1329351 18.565642
37.59 5.238697 18.459739
37.6 5.3726484 18.325647
37.61 5.5347893 18.163365
37.62 5.7251197 17.972894
37.63 5.9436396 17.754233
37.64 6.190349 17.507382
37.65 6.4652479 17.232342
37.66 6.7644264 16.929113
37.67 7.0957043 16.597694
37.68 7.4551717 16.238086
37.69 7.8428286 15.850288
37.7 7.966394 15.720056
37.71 7.6784791 16.00783
37.72 7.4187537 16.267415
37.73 7.1872178 16.49881
37.74 6.9838714 16.702015
37.75 6.8087145 16.877031
37.76 6.6617471 17.023858
37.77 6.5429692 17.142495
37.78 6.4523808 17.232942
37.79 6.3899819 17.2952
37.8 6.3557725 17.329268
37.81 6.3497526 17.335147
37.82 6.3719222 17.312837
37.83 6.3906765 17.262337
37.84 6.4692251 17.183647
37.85 6.5759632 17.076768
37.86 6.7108908 16.9417
37.87 6.8740079 16.778442
37.88 7.0653145 16.586994
37.89 7.2848106 16.367357
37.9 7.5324962 16.11953
37.91 7.8083713 15.843514
37.92 8.1124359 15.539309
37.93 8.433033 15.206914
37.94 8.7934766 14.846329
37.95 9.1821097 14.457555
37.96 9.0455803 14.587809
37.97 8.7747959 14.858453
37.98 8.532201 15.100906
37.99 8.3177957 15.315171
38 8.1315798 15.501246
38.01 7.9735534 15.659131
38.02 7.8437165 15.788827
38.03 7.7420691 15.890334
38.04 7.6686113 15.963651
38.05 7.6233429 16.008778
38.06 7.5673053 16.025716
38.07 7.5784159 16.014464
38.08 7.617716 15.975023
38.09 7.6852056 15.907393
38.1 7.7808847 15.811573
38.11 7.9047534 15.687563
38.12 8.0568115 15.535364
38.13 8.2370591 15.354975
38.14 8.4454962 15.146397
38.15 8.6821229 14.90963
38.16 8.6036968 14.98135
38.17 8.165662 15.419244
38.18 7.7558167 15.828948
38.19 7.3741609 16.210463
38.2 7.0206946 16.563789
38.21 6.6954178 16.888924
38.22 6.3503386 17.185871
38.23 6.1227052 17.454628
38.24 5.8819969 17.695195
38.25 5.6694781 17.907573
38.26 5.4851488 18.091761
38.27 5.329009 18.24776
38.28 5.2010587 18.375569
38.29 5.1012979 18.475189
38.3 5.0297266 18.54662
38.31 4.9863448 18.58986
38.32 4.9460475 18.604912
38.33 4.9590447 18.591774
38.34 5.0002314 18.550446
38.35 5.0696076 18.480929
38.36 5.1671733 18.383222
38.37 5.2929285 18.257326
38.38 5.4468733 18.10324
38.39 5.6290075 17.920965
38.4 5.8393312 17.7105
38.41 6.0778444 17.471846
38.42 6.3436524 17.205003
38.43 6.6347474 16.909969
38.44 6.9578291 16.586747
38.45 7.3091003 16.235335
38.46 7.688561 15.855733
38.47 8.0962113 15.447942
38.48 8.0247429 15.513597
38.49 7.7601262 15.778073
38.5 7.5236991 16.014359
38.51 7.3154614 16.222456
38.52 7.1354132 16.402363
38.53 6.9835546 16.554081
38.54 6.8598854 16.677609
38.55 6.7644057 16.772947
38.56 6.6971156 16.840097
38.57 6.6580149 16.879056
38.58 6.6471038 16.889827
38.59 5.084035 16.872407
38.6 6.6766387 16.826798
38.61 6.750296 16.753
38.62 6.8521429 16.651012
38.63 6.9821792 16.520835
38.64 7.1404051 16.362468
38.65 7.3268204 16.175912
38.66 7.5414253 15.961166
38.67 7.7842196 15.718231
38.68 8.0552035 15.447106
38.69 8.3543768 15.147792
38.7 8.6817397 14.820288
38.71 9.0259587 14.464595
38.72 8.8580022 14.627033
38.73 8.557267 14.927627
38.74 8.2847214 15.200032
38.75 8.0403653 15.444247
38.76 7.8241987 15.660273
38.77 7.6362216 15.848109
38.78 7.4764339 16.007756
38.79 7.3448358 16.139213
38.8 7.2414272 16.242481
38.81 7.1662081 16.317559
38.82 7.1191785 16.364447
38.83 7.0637327 16.383147
38.84 7.0730821 16.373656
38.85 7.110621 16.335976
38.86 7.1763494 16.270107
38.87 7.2702673 16.176048
38.88 7.3923747 16.0538
38.89 7.5426715 15.903362
38.9 7.7211579 15.724735
38.91 7.9278338 15.517918
38.92 8.1626992 15.282912
38.93 8.4257541 15.019716
38.94 8.1966137 15.242076
38.95 7.7863296 15.652219
38.96 7.404235 16.034173
38.97 7.0503298 16.387937
38.98 6.7246142 16.713512
38.99 6.3091413 17.010897
39 6.1520846 17.280093
39.01 5.9109374 17.521099
39.02 5.6979798 17.733916
39.03 5.5132117 17.918543
39.04 5.3566331 18.074981
39.05 5.2282439 18.203229
39.06 5.1280443 18.303287
39.07 5.0560342 18.375157
39.08 5.0122136 18.418836
39.09 3.7485356 18.434326
39.1 4.9838261 18.421627
39.11 5.024574 18.380738
39.12 5.0935114 18.31166
39.13 5.1906382 18.214392
39.14 5.3159546 18.088935
39.15 5.4694605 17.935288
39.16 5.6511559 17.753452
39.17 5.8610408 17.543426
39.18 6.0991152 17.305211
39.19 5.2770668 17.038806
39.2 6.6541805 16.744211
39.21 6.9768234 16.421428
39.22 7.3276558 16.070454
39.23 7.7066776 15.691291
39.24 8.113889 15.283939
39.25 8.2900548 15.101727
39.26 8.0284787 15.363162
39.27 7.7950921 15.596408
39.28 7.589895 15.801464
39.29 7.4128874 15.978331
39.3 7.2640693 16.127008
39.31 7.1434407 16.247495
39.32 7.0510017 16.339794
39.33 6.9867521 16.403902
39.34 6.950692 16.439821
39.35 6.9428214 16.447551
39.36 6.9273696 16.427091
39.37 6.9758781 16.378442
39.38 7.052576 16.301603
39.39 7.1574634 16.196575
39.4 7.2905403 16.063357
39.41 7.4518068 15.901949
39.42 7.6412627 15.712352
39.43 7.8589081 15.494566
39.44 8.104743 15.24859
39.45 8.3787675 14.974425
39.46 8.6809814 14.67207
39.47 4.7385773 14.390947
39.48 6.5442738 14.738991
39.49 8.2738055 15.062062
39.5 7.9787828 15.356944
39.51 7.7119496 15.623636
39.52 7.4733058 15.862139
39.53 7.2628516 16.072452
39.54 7.0805869 16.254576
39.55 6.9265116 16.40851
39.56 6.8006259 16.534255
39.57 6.7029297 16.63181
39.58 6.6334229 16.701176
39.59 6.5518806 16.742352
39.6 6.5458168 16.755339
39.61 6.5608786 16.740136
39.62 6.6041299 16.696744
39.63 6.6755706 16.625162
39.64 6.7752009 16.525391
39.65 6.9030207 16.39743
39.66 7.05903 16.24128
39.67 7.2432287 16.05694
39.68 7.455617 15.844411
39.69 7.6961948 15.603692
39.7 7.9649621 15.334784
39.71 7.0237599 15.117527
39.72 7.7733724 15.520142
39.73 7.3985447 15.894828
39.74 7.0519064 16.241326
39.75 6.7334577 16.559634
39.76 6.4383277 16.849752
39.77 6.1762579 17.111681
39.78 5.9423777 17.34542
39.79 5.7366869 17.55097
39.8 5.5591857 17.72833
39.81 5.4098739 17.877501
39.82 5.2887517 17.998482
39.83 5.1958189 18.091274
39.84 5.1310757 18.155876
39.85 5.0945219 18.192289
39.86 5.0580743 18.200512
39.87 5.0800701 18.180546
39.88 5.1280848 18.13239
39.89 5.2042891 18.056045
39.9 5.3086828 17.951511
39.91 5.4412661 17.818786
39.92 5.6020388 17.657873
39.93 5.7910011 17.468769
39.94 6.0081529 17.251477
39.95 6.2534941 17.005995
39.96 6.5202995 16.732323
39.97 6.8220197 16.430462
39.98 7.1519295 16.100411
39.99 7.5100288 15.742171
40 7.8963175 15.355741
40.01 8.3107958 14.941122
40.02 8.46222 14.783543
40.03 8.2115941 15.034028
40.04 7.9891577 15.256323
40.05 7.7949108 15.450429
40.06 7.6288534 15.616345
40.07 7.4909855 15.754072
40.08 7.381307 15.86361
40.09 7.2998181 15.944958
40.1 7.2465187 15.998116
40.11 7.2214088 16.023085
40.12 6.9985343 16.019865
40.13 7.2189941 15.988455
40.14 7.2784527 15.928855
40.15 7.3661008 15.841066
40.16 7.4819384 15.725087
40.17 7.6259655 15.580919
40.18 7.7981821 15.408562
40.19 7.9985882 15.208015
40.2 8.2271838 14.979278
40.21 8.4839689 14.722352
40.22 8.7689435 14.437237
40.23 8.6418392 14.557765
40.24 8.2753869 14.924077
40.25 7.9371241 15.262199
40.26 7.6165021 15.572131
40.27 7.3346183 15.853874
40.28 7.080924 16.107427
40.29 6.8554192 16.332791
40.3 6.6581039 16.529965
40.31 6.4889781 16.69895
40.32 6.3480418 16.839746
40.33 6.235295 16.952351
40.34 6.1507377 17.036768
40.35 6.09437 17.092995
40.36 6.0354534 17.121032
40.37 6.0354646 17.12088
40.38 6.0636653 17.092538
40.39 6.1200556 17.036007
40.4 6.2046353 16.951286
40.41 6.3174045 16.838376
40.42 6.4583632 16.697276
40.43 6.6275114 16.527987
40.44 6.8248491 16.330509
40.45 7.0503764 16.10484
40.46 7.3040931 15.850983
40.47 7.5859993 15.568936
40.48 7.896095 15.258699
40.49 7.7181432 15.429729
40.5 7.3583372 15.789394
40.51 6.9815621 16.12087
40.52 6.7191297 16.424156
40.53 6.4438922 16.699252
40.54 6.1968442 16.946159
40.55 5.9779857 17.164877
40.56 5.7873167 17.355405
40.57 5.6248373 17.517743
40.58 5.4905473 17.651892
40.59 5.3844468 17.757852
40.6 5.3065358 17.835622
40.61 5.2568144 17.885202
40.62 5.2352824 17.906593
40.63 4.1875281 17.899795
40.64 5.2504564 17.864807
40.65 5.313493 17.801629
40.66 5.404719 17.710262
40.67 5.5241345 17.590706
40.68 5.6717395 17.44296
40.69 5.8475341 17.267025
40.7 6.0515181 17.0629
40.71 6.2836916 16.830585
40.72 5.0534605 16.570081
40.73 6.8245631 16.281388
40.74 7.1413052 15.964505
40.75 7.4862367 15.619432
40.76 7.8593577 15.24617
40.77 8.2606683 14.844719
40.78 8.6901683 14.415078
40.79 8.5377692 14.56089
40.8 8.3059701 14.792549
40.81 8.1023605 14.996017
40.82 7.9269404 15.171296
40.83 7.7797097 15.318386
40.84 7.6606686 15.437286
40.85 7.569817 15.527997
40.86 7.5071549 15.590518
40.87 7.4726823 15.62485
40.88 7.4283254 15.630992
40.89 7.4502318 15.608945
40.9 7.5003276 15.558708
40.91 7.578613 15.480281
40.92 7.6850879 15.373666
40.93 7.8197523 15.23886
40.94 7.9826062 15.075865
40.95 8.1736496 14.884681
40.96 8.3928825 14.665307
40.97 8.6403049 14.417744
40.98 8.6532964 14.398219
40.99 8.2510459 14.800328
41 7.8769848 15.174248
41.01 7.5311133 15.519979
41.02 7.2134313 15.83752
41.03 6.9141691 16.126872
41.04 6.6528661 16.388034
41.05 6.4197526 16.621006
41.06 6.2148285 16.825789
41.07 6.038094 17.002383
41.08 5.889549 17.150787
41.09 5.7691935 17.271002
41.1 5.6770275 17.363027
41.11 5.6130509 17.426862
41.12 5.54844 17.462508
41.13 5.541422 17.469965
41.14 5.562014 17.449232
41.15 5.6107955 17.40031
41.16 5.6877665 17.323198
41.17 5.7929269 17.217896
41.18 5.9262769 17.084405
41.19 6.0878164 16.922725
41.2 6.2775454 16.732855
41.21 6.4954639 16.514795
41.22 6.7415719 16.268546
41.23 7.0158694 15.994108
41.24 7.3183563 15.69148
41.25 7.6490328 15.360663
41.26 7.6232161 15.379514
41.27 7.2826199 15.716355
41.28 6.9738275 16.025006
41.29 6.6932246 16.305468
41.3 6.4408112 16.55774
41.31 6.2165873 16.781823
41.32 6.0205528 16.977717
41.33 5.8527079 17.145421
41.34 5.7130525 17.284935
41.35 5.6015866 17.39626
41.36 5.5183102 17.479396
41.37 5.4632233 17.534342
41.38 5.4363259 17.561098
41.39 5.4376179 17.559665
41.4 5.4395485 17.530043
41.41 5.4972196 17.472231
41.42 5.5830802 17.386229
41.43 5.6971303 17.272038
41.44 5.8393699 17.129658
41.45 6.009799 16.959087
41.46 6.2084176 16.760328
41.47 6.4352257 16.533379
41.48 6.6902233 16.27824
41.49 6.9641286 15.994912
41.5 7.2755052 15.683395
41.51 7.6150713 15.343688
41.52 7.9828269 14.975791
41.53 8.378772 14.579705
41.54 8.8029066 14.15543
41.55 8.7525138 14.200349
41.56 8.5192178 14.433504
41.57 8.3141112 14.63847
41.58 8.1371941 14.815246
41.59 7.9884665 14.963833
41.6 7.8679285 15.08423
41.61 7.7755799 15.176438
41.62 7.7114208 15.240456
41.63 7.6754513 15.276284
41.64 7.6279301 15.283923
41.65 7.6483395 15.263373
41.66 7.6969384 15.214633
41.67 7.7737269 15.137704
41.68 7.8787048 15.032585
41.69 8.0118722 14.899277
41.7 8.1732292 14.737779
41.71 8.3627756 14.548091
41.72 8.5805115 14.330214
41.73 8.6314086 14.273801
41.74 8.2007956 14.704273
41.75 7.7983722 15.106555
41.76 7.4241383 15.480648
41.77 7.0780939 15.826552
41.78 6.760239 16.144266
41.79 6.4608044 16.43379
41.8 6.2002081 16.695125
41.81 5.9669217 16.928271
41.82 5.7618248 17.133227
41.83 5.5849174 17.309993
41.84 5.4361995 17.45857
41.85 5.3156711 17.578957
41.86 5.2233322 17.671155
41.87 5.1591828 17.735164
41.88 5.0614501 17.770983
41.89 5.090018 17.778612
41.9 5.1104371 17.758052
41.91 5.1590457 17.709303
41.92 5.2358438 17.632364
41.93 5.3408314 17.527235
41.94 5.4740085 17.393917
41.95 5.6353751 17.232409
41.96 5.8249312 17.042712
41.97 6.0426768 16.824826
41.98 6.288612 16.57875
41.99 6.5627366 16.304484
42 6.8650507 16.002029
42.01 7.1955543 15.671385
42.02 6.9768508 15.31255
42.03 7.4917525 15.365571
42.04 7.1853656 15.671817
42.05 6.9071682 15.949874
42.06 6.6571603 16.19974
42.07 6.4353419 16.421418
42.08 6.241713 16.614906
42.09 6.0762737 16.780204
42.1 5.9390238 16.917313
42.11 5.8299634 17.026233
42.12 5.7490925 17.106963
42.13 5.6964111 17.159503
42.14 5.6719192 17.183854
42.15 5.6756169 17.180015
42.16 1.984341 17.147987
42.17 5.738997 17.08777
42.18 5.8272632 16.999363
42.19 5.9437188 16.882766
42.2 6.0883639 16.73798
42.21 6.2611985 16.565005
42.22 6.4622226 16.363839
42.23 6.6914363 16.134485
42.24 6.9488394 15.876941
42.25 7.2237339 15.591207
42.26 7.5375161 15.277284
42.27 7.8794877 14.935172
42.28 8.2496488 14.56487
42.29 8.6479994 14.166378
42.3 3.6616499 13.747678
42.31 8.8391347 13.968489
42.32 8.6121491 14.195333
42.33 8.4133529 14.393989
42.34 8.2427462 14.564454
42.35 8.1003291 14.706731
42.36 7.9861014 14.820817
42.37 7.9000632 14.906715
42.38 7.8422146 14.964422
42.39 7.7722398 14.993941
42.4 7.7707701 14.995269
42.41 7.7974899 14.968408
42.42 7.8523993 14.913358
42.43 7.9354981 14.830118
42.44 8.0467864 14.718689
42.45 8.1862643 14.57907
42.46 8.3539316 14.411262
42.47 8.5497885 14.215264
42.48 8.5673762 14.191941
42.49 8.1158156 14.643361
42.5 7.6924445 15.066591
42.51 7.2972629 15.461631
42.52 6.9302708 15.828482
42.53 6.5914682 16.167144
42.54 6.2808552 16.477616
42.55 5.3595351 16.759899
42.56 5.7361494 17.013992
42.57 5.5101048 17.239896
42.58 5.3122498 17.43761
42.59 5.1425842 17.607134
42.6 5.0011081 17.74847
42.61 4.8878215 17.861615
42.62 4.8027245 17.946571
42.63 4.7458169 18.003338
42.64 4.6936299 18.031915
42.65 4.6931014 18.032303
42.66 4.7207623 18.004501
42.67 4.7766127 17.948509
42.68 4.8606526 17.864329
42.69 4.9728821 17.751958
42.7 5.113301 17.611398
42.71 5.2819094 17.442649
42.72 5.4787074 17.24571
42.73 5.7036948 17.020582
42.74 5.9568717 16.767264
42.75 6.2382382 16.485756
42.76 6.5477941 16.176059
42.77 6.8538941 15.838173
42.78 7.248466 15.472097
42.79 0.81617441 15.096044
42.8 7.3420927 15.372747
42.81 7.0740517 15.640647
42.82 6.8342002 15.880357
42.83 6.6225382 16.091878
42.84 6.4390658 16.27521
42.85 6.2837828 16.430352
42.86 6.1566893 16.557304
42.87 6.0577853 16.656067
42.88 5.9870709 16.726641
42.89 5.9445459 16.769025
42.9 5.9302104 16.78322
42.91 5.9440644 16.769225
42.92 0.40823109 16.72704
42.93 6.0267916 16.656666
42.94 6.1252142 16.558103
42.95 6.2518262 16.43135
42.96 6.4066277 16.276407
42.97 6.5896187 16.093275
42.98 6.8007993 15.881954
42.99 7.0401693 15.642443
43 7.3077288 15.374742
43.01 7.5917398 15.078852
43.02 7.9156784 14.754773
43.03 8.2678064 14.402504
43.04 8.648124 14.022045
43.05 9.056631 13.613397
43.06 9.0325464 13.631324
43.07 8.791402 13.872327
43.08 8.5784472 14.085141
43.09 8.3936818 14.269765
43.1 8.2371059 14.4262
43.11 8.1087195 14.554446
43.12 8.0085227 14.654502
43.13 7.9365153 14.726368
43.14 0.74444437 14.770045
43.15 7.8365019 14.785532
43.16 7.849063 14.77283
43.17 7.8898136 14.731939
43.18 7.9587538 14.662858
43.19 8.0558834 14.565587
43.2 8.1812025 14.440127
43.21 8.3347112 14.286478
43.22 8.5164093 14.104638
43.23 8.4525525 14.162372
43.24 7.9874895 14.627294
43.25 7.550616 15.064026
43.26 7.141932 15.47257
43.27 6.7614374 15.852923
43.28 6.4091324 16.205087
43.29 6.0850169 16.529062
43.3 5.7890908 16.824847
43.31 4.1496086 17.092442
43.32 5.2745239 17.331848
43.33 5.0631663 17.543065
43.34 4.8799983 17.726092
43.35 4.7250198 17.88093
43.36 4.5982308 18.007578
43.37 4.4996312 18.106036
43.38 4.4292212 18.176305
43.39 4.3870007 18.218385
43.4 4.3510918 18.232275
43.41 4.3652502 18.217976
43.42 4.4075982 18.175487
43.43 4.4781357 18.104808
43.44 4.5768627 18.00594
43.45 4.7037792 17.878883
43.46 4.8588851 17.723636
43.47 5.0421806 17.5402
43.48 5.2536656 17.328574
43.49 5.4933401 17.088758
43.5 5.7612041 16.820753
43.51 6.0572576 16.524559
43.52 6.3785835 16.200175
43.53 6.731016 15.847601
43.54 7.111638 15.466839
43.55 7.5204495 15.057886
43.56 7.4363886 15.135813
43.57 7.1863025 15.385758
43.58 6.9644059 15.607513
43.59 6.7706988 15.80108
43.6 6.6051812 15.966456
43.61 6.4678531 16.103643
43.62 6.3587145 16.212641
43.63 6.2777654 16.293449
43.64 6.2250058 16.346068
43.65 6.2004357 16.370497
43.66 6.2040551 16.366737
43.67 6.235864 16.334787
43.68 6.2648078 16.274647
43.69 6.3529957 16.186319
43.7 6.4693731 16.0698
43.71 6.61394 15.925092
43.72 6.7866964 15.752195
43.73 6.9876423 15.551108
43.74 7.2167777 15.321832
43.75 7.4741027 15.064366
43.76 5.17615 14.778711
43.77 8.0605113 14.464866
43.78 8.4024047 14.122831
43.79 8.7724877 13.752607
43.8 9.1707601 13.354194
43.81 9.0806193 13.439092
43.82 8.8329843 13.686586
43.83 8.6135387 13.905891
43.84 8.4222826 14.097006
43.85 8.2592161 14.259931
43.86 8.124339 14.394667
43.87 8.0176514 14.501214
43.88 7.9391533 14.579571
43.89 7.3838381 14.629739
43.9 7.8266224 14.651717
43.91 7.8326928 14.645506
43.92 7.8669528 14.611105
43.93 7.9294022 14.548514
43.94 8.0200411 14.457734
43.95 8.1388696 14.338765
43.96 8.2858875 14.191606
43.97 8.4610949 14.016258
43.98 8.2840458 14.186838
43.99 7.8129569 14.657786
44 7.3700575 15.100545
44.01 6.9553476 15.515114
44.02 6.5688272 15.901493
44.03 6.2104964 16.259683
44.04 5.880355 16.589684
44.05 5.5784031 16.891494
44.06 5.3046407 17.165116
44.07 5.0526666 17.410548
44.08 4.8352833 17.62779
44.09 4.6460894 17.816843
44.1 4.485085 17.977707
44.11 4.3522701 18.110381
44.12 4.2476447 18.214865
44.13 4.1712088 18.29116
44.14 4.1229624 18.339265
44.15 4.0824263 18.359181
44.16 4.0905589 18.350908
44.17 4.126881 18.314445
44.18 4.1913927 18.249792
44.19 4.2840938 18.15695
44.2 4.4049844 18.035918
44.21 4.5540645 17.886697
44.22 4.7313341 17.709287
